"Player","VORP","G","MP","draftYear","Amateur","DraftAge","Position","season","mp_per_g","fg_per_g","fga_per_g","fg2_per_g","fg2a_per_g","fg3_per_g","fg3a_per_g","ft_per_g","fta_per_g","trb_per_g","ast_per_g","stl_per_g","blk_per_g","tov_per_g","pf_per_g","pts_per_g","fg_per_min","fga_per_min","fg2_per_min","fg2a_per_min","fg3_per_min","fg3a_per_min","ft_per_min","fta_per_min","trb_per_min","ast_per_min","stl_per_min","blk_per_min","tov_per_min","pf_per_min","pts_per_min","fg_per_poss","fga_per_poss","fg_pct","fg2_per_poss","fg2a_per_poss","fg2_pct","fg3_per_poss","fg3a_per_poss","fg3_pct","ft_per_poss","fta_per_poss","ft_pct","trb_per_poss","ast_per_poss","stl_per_poss","blk_per_poss","tov_per_poss","pf_per_poss","pts_per_poss","off_rtg","def_rtg","mp","per","ts_pct","efg_pct","fg3a_per_fga_pct","fta_per_fga_pct","pprod","orb_pct","drb_pct","trb_pct","ast_pct","stl_pct","blk_pct","tov_pct","usg_pct","ows","dws","ws","ws_per_40","obpm","dbpm","bpm","games","school_link","conf_link","link","Year"
"Kawhi Leonard",24,"380","11564",2011,"College",19.0767123287671,"Small Forward","2009-10",31.3,4.9,10.7,4.4,8.4,0.5,2.3,2.5,3.4,9.9,1.9,1.4,0.7,2.3,2.5,12.7,5.58,13.7,5.04,10.8,0.54,2.9,2.88,4.4,11.34,2.16,1.62,0.81,2.61,2.88,16.3,NA,NA,0.455,NA,NA,0.523,NA,NA,0.205,NA,NA,0.726,NA,NA,NA,NA,NA,NA,NA,109.5,90.6,1064,23.2,0.515,0.477,0.214,0.321,448,13.9,23.6,18.9,12.7,2.8,2.6,15.5,24.3,2.5,2.5,5,0.188,NA,NA,NA,34,"http://www.sports-reference.com/cbb/schools/san-diego-state/2010.html","http://www.sports-reference.com/cbb/conferences/mwc/2010.html","http://www.basketball-reference.com/players/l/leonaka01.html",2010
"Kawhi Leonard",24,"380","11564",2011,"College",19.0767123287671,"Small Forward","2010-11",32.6,5.9,13.2,5.2,10.8,0.7,2.4,3.1,4,10.6,2.5,1.4,0.6,2.1,2.5,15.5,6.48,16.2,5.67,13.3,0.81,2.9,3.42,4.9,11.7,2.79,1.53,0.63,2.34,2.7,19,11.3,25.4,0.444,10,20.8,0.478,1.3,4.6,0.291,5.9,7.8,0.759,20.4,4.9,2.7,1.1,4.1,4.8,29.8,112.5,86.3,1172,26.5,0.512,0.471,0.181,0.305,567,11.4,26.2,19,16,2.7,1.9,12.3,27.6,3.6,3.2,6.8,0.231,3.9,5.2,9.1,36,"http://www.sports-reference.com/cbb/schools/san-diego-state/2011.html","http://www.sports-reference.com/cbb/conferences/mwc/2011.html","http://www.basketball-reference.com/players/l/leonaka01.html",2011
"Deron Williams",24,"824","28447",2005,"College",20.0684931506849,"Point Guard","2002-03",27.1,2.3,5.5,1.5,3,0.9,2.5,0.8,1.4,3,4.5,1.4,0.2,NA,NA,6.3,3.15,8.1,1.98,4.5,1.17,3.6,0.99,2.1,3.96,6.03,1.89,0.18,NA,NA,9.3,NA,NA,0.426,NA,NA,0.485,NA,NA,0.354,NA,NA,0.533,NA,NA,NA,NA,NA,NA,NA,NA,NA,868,NA,0.512,0.506,0.449,0.256,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,1.9,2.5,0.117,NA,NA,NA,32,"http://www.sports-reference.com/cbb/schools/illinois/2003.html","http://www.sports-reference.com/cbb/conferences/big-ten/2003.html","http://www.basketball-reference.com/players/w/willide01.html",2003
"Deron Williams",24,"824","28447",2005,"College",20.0684931506849,"Point Guard","2003-04",33.9,4.9,12,2.7,6.3,2.2,5.7,2,2.5,3.2,6.2,1,0.3,NA,NA,14,5.22,14.2,2.79,7.5,2.34,6.7,2.07,2.9,3.42,6.57,1.08,0.36,NA,NA,16.5,NA,NA,0.408,NA,NA,0.421,NA,NA,0.394,NA,NA,0.787,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017,NA,0.531,0.501,0.472,0.208,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,1.8,3.5,0.138,NA,NA,NA,30,"http://www.sports-reference.com/cbb/schools/illinois/2004.html","http://www.sports-reference.com/cbb/conferences/big-ten/2004.html","http://www.basketball-reference.com/players/w/willide01.html",2004
"Deron Williams",24,"824","28447",2005,"College",20.0684931506849,"Point Guard","2004-05",33.7,4.6,10.5,2.8,5.7,1.7,4.8,1.7,2.5,3.6,6.8,1,0.2,NA,NA,12.5,4.86,12.5,2.97,6.8,1.89,5.7,1.8,2.9,3.87,7.2,1.08,0.18,NA,NA,14.9,NA,NA,0.433,NA,NA,0.491,NA,NA,0.364,NA,NA,0.677,NA,NA,NA,NA,NA,NA,NA,NA,NA,1315,NA,0.535,0.516,0.455,0.234,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.5,4.6,0.14,NA,NA,NA,39,"http://www.sports-reference.com/cbb/schools/illinois/2005.html","http://www.sports-reference.com/cbb/conferences/big-ten/2005.html","http://www.basketball-reference.com/players/w/willide01.html",2005
"Kevin Love",23.3,"562","18355",2008,"College",19.2684931506849,"Power Forward and Center","2007-08",29.6,5.8,10.4,5.1,8.3,0.7,2.1,5.1,6.6,10.6,1.9,0.7,1.4,2,NA,17.5,7.11,14,6.21,11.2,0.9,2.8,6.21,8.9,12.96,2.34,0.81,1.71,2.43,NA,23.6,NA,NA,0.559,NA,NA,0.611,NA,NA,0.354,NA,NA,0.767,NA,NA,NA,NA,NA,NA,NA,NA,NA,1156,NA,0.644,0.595,0.202,0.635,NA,NA,NA,NA,NA,NA,NA,12.9,NA,5.6,5.7,11.3,0.391,NA,NA,NA,39,"http://www.sports-reference.com/cbb/schools/ucla/2008.html","http://www.sports-reference.com/cbb/conferences/pac-10/2008.html","http://www.basketball-reference.com/players/l/loveke01.html",2008
"Trevor Ariza",22.9,"858","24932",2004,"College",18.0794520547945,"Shooting Guard and Small Forward","2003-04",31.6,4.3,10,3.6,7,0.7,3,2.3,4.5,6.5,2.1,1.7,0.4,NA,NA,11.6,4.86,12.7,4.05,8.9,0.81,3.9,2.61,5.7,7.38,2.34,1.89,0.54,NA,NA,14.7,NA,NA,0.426,NA,NA,0.509,NA,NA,0.237,NA,NA,0.504,NA,NA,NA,NA,NA,NA,NA,NA,NA,789,NA,0.474,0.462,0.303,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.8,1,0.052,NA,NA,NA,25,"http://www.sports-reference.com/cbb/schools/ucla/2004.html","http://www.sports-reference.com/cbb/conferences/pac-10/2004.html","http://www.basketball-reference.com/players/a/arizatr01.html",2004
"Luol Deng",22.5,"879","30536",2004,"College",19.1260273972603,"Power Forward and Small Forward","2003-04",31.1,5.7,11.9,4.6,8.9,1.1,3,2.6,3.7,6.9,1.8,1.3,1.1,NA,NA,15.1,6.57,15.4,5.31,11.5,1.26,3.9,3.06,4.8,8.01,2.16,1.53,1.26,NA,NA,19.4,NA,NA,0.476,NA,NA,0.515,NA,NA,0.36,NA,NA,0.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149,NA,0.551,0.522,0.252,0.313,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,3.2,5.6,0.195,NA,NA,NA,37,"http://www.sports-reference.com/cbb/schools/duke/2004.html","http://www.sports-reference.com/cbb/conferences/acc/2004.html","http://www.basketball-reference.com/players/d/denglu01.html",2004
"Carlos Boozer",22.1,"861","26901",2002,"College",20.4713470319635,"Center and Power Forward","1999-00",23.7,4.8,7.9,4.8,7.9,0,0,3.4,4.6,6.3,1.1,1.1,0.7,1.6,2.6,13,7.29,13.2,7.29,13.2,0,0,5.13,7.7,9.54,1.62,1.62,0.99,2.43,4.05,22,NA,NA,0.614,NA,NA,0.614,NA,NA,NA,NA,NA,0.742,NA,NA,NA,NA,NA,NA,NA,NA,NA,807,NA,0.65,0.614,0,0.581,NA,NA,NA,NA,NA,NA,NA,13.7,NA,3.2,2,5.3,0.26,NA,NA,NA,34,"http://www.sports-reference.com/cbb/schools/duke/2000.html","http://www.sports-reference.com/cbb/conferences/acc/2000.html","http://www.basketball-reference.com/players/b/boozeca01.html",2000
"Carlos Boozer",22.1,"861","26901",2002,"College",20.4713470319635,"Center and Power Forward","2000-01",25.6,5,8.3,5,8.3,0,0,3.3,4.6,6.5,1.3,0.9,0.9,1.2,2.8,13.3,7.02,12.9,7.02,12.9,0,0,4.59,7.1,9.09,1.8,1.26,1.26,1.71,3.96,20.7,NA,NA,0.604,NA,NA,0.604,NA,NA,NA,NA,NA,0.719,NA,NA,NA,NA,NA,NA,NA,NA,NA,820,NA,0.636,0.604,0,0.551,NA,NA,NA,NA,NA,NA,NA,10.2,NA,2.8,2.4,5.2,0.256,NA,NA,NA,32,"http://www.sports-reference.com/cbb/schools/duke/2001.html","http://www.sports-reference.com/cbb/conferences/acc/2001.html","http://www.basketball-reference.com/players/b/boozeca01.html",2001
"Carlos Boozer",22.1,"861","26901",2002,"College",20.4713470319635,"Center and Power Forward","2001-02",28.4,6.6,9.9,6.6,9.9,0,0,5.1,6.7,8.7,1.1,0.9,0.6,1.9,3.1,18.2,8.37,13.9,8.37,13.9,0,0,6.48,9.5,10.98,1.35,1.08,0.72,2.34,3.87,25.7,NA,NA,0.665,NA,NA,0.667,NA,NA,0,NA,NA,0.754,NA,NA,NA,NA,NA,NA,NA,NA,NA,993,NA,0.696,0.665,0.003,0.682,NA,NA,NA,NA,NA,NA,NA,12.4,NA,5.3,3.2,8.5,0.343,NA,NA,NA,35,"http://www.sports-reference.com/cbb/schools/duke/2002.html","http://www.sports-reference.com/cbb/conferences/acc/2002.html","http://www.basketball-reference.com/players/b/boozeca01.html",2002
"LaMarcus Aldridge",21.9,"778","27056",2006,"College",20.1315068493151,"Center and Power Forward","2004-05",22.2,3.6,5.4,3.6,5.4,0,0,2.8,4.2,5.9,0.9,1.1,1.5,NA,NA,9.9,5.76,9.7,5.76,9.7,0,0,4.5,7.5,9.63,1.44,1.71,2.43,NA,NA,17.8,NA,NA,0.663,NA,NA,0.663,NA,NA,NA,NA,NA,0.657,NA,NA,NA,NA,NA,NA,NA,NA,NA,355,NA,0.67,0.663,0,0.779,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3,1.2,2.5,0.286,NA,NA,NA,16,"http://www.sports-reference.com/cbb/schools/texas/2005.html","http://www.sports-reference.com/cbb/conferences/big-12/2005.html","http://www.basketball-reference.com/players/a/aldrila01.html",2005
"LaMarcus Aldridge",21.9,"778","27056",2006,"College",20.1315068493151,"Center and Power Forward","2005-06",33.7,5.9,10.4,5.9,10.4,0,0,3.2,4.9,9.2,0.5,1.4,2,NA,NA,15,6.3,12.3,6.3,12.3,0,0,3.42,5.8,9.81,0.54,1.44,2.07,NA,NA,17.8,NA,NA,0.569,NA,NA,0.569,NA,NA,NA,NA,NA,0.646,NA,NA,NA,NA,NA,NA,NA,NA,NA,1247,NA,0.589,0.569,0,0.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,5.3,8.7,0.278,NA,NA,NA,37,"http://www.sports-reference.com/cbb/schools/texas/2006.html","http://www.sports-reference.com/cbb/conferences/big-12/2006.html","http://www.basketball-reference.com/players/a/aldrila01.html",2006
"David Lee",21.8,"810","23919",2005,"College",22.0904109589041,"Power Forward and Center and Small Forward","2001-02",18,2.7,4.7,2.7,4.7,0,0,1.6,2.9,4.7,1,0.6,0.7,NA,NA,7,5.4,10.4,5.4,10.4,0,0,3.24,6.5,9.36,2.07,1.26,1.35,NA,NA,15.7,NA,NA,0.579,NA,NA,0.579,NA,NA,NA,NA,NA,0.549,NA,NA,NA,NA,NA,NA,NA,NA,NA,557,NA,0.579,0.579,0,0.628,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,1.8,3,0.212,NA,NA,NA,31,"http://www.sports-reference.com/cbb/schools/florida/2002.html","http://www.sports-reference.com/cbb/conferences/sec/2002.html","http://www.basketball-reference.com/players/l/leeda02.html",2002
"David Lee",21.8,"810","23919",2005,"College",22.0904109589041,"Power Forward and Center and Small Forward","2002-03",26.2,4.5,7,4.5,7,0,0,2.2,3.5,6.8,1.8,0.7,1.5,NA,NA,11.2,6.21,10.6,6.21,10.6,0,0,3.06,5.4,9.27,2.52,0.99,1.98,NA,NA,17.1,NA,NA,0.648,NA,NA,0.648,NA,NA,NA,NA,NA,0.624,NA,NA,NA,NA,NA,NA,NA,NA,NA,866,NA,0.65,0.648,0,0.509,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2.7,5.7,0.262,NA,NA,NA,33,"http://www.sports-reference.com/cbb/schools/florida/2003.html","http://www.sports-reference.com/cbb/conferences/sec/2003.html","http://www.basketball-reference.com/players/l/leeda02.html",2003
"David Lee",21.8,"810","23919",2005,"College",22.0904109589041,"Power Forward and Center and Small Forward","2003-04",27.5,4.8,8.2,4.8,8.2,0,0.1,3.6,4.7,6.8,2.8,1.1,0.5,NA,NA,13.3,6.39,12,6.39,11.9,0,0.1,4.77,6.8,9,3.69,1.44,0.72,NA,NA,19.4,NA,NA,0.588,NA,NA,0.593,NA,NA,0,NA,NA,0.772,NA,NA,NA,NA,NA,NA,NA,NA,NA,851,NA,0.636,0.588,0.008,0.569,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,1.3,4.4,0.205,NA,NA,NA,31,"http://www.sports-reference.com/cbb/schools/florida/2004.html","http://www.sports-reference.com/cbb/conferences/sec/2004.html","http://www.basketball-reference.com/players/l/leeda02.html",2004
"David Lee",21.8,"810","23919",2005,"College",22.0904109589041,"Power Forward and Center and Small Forward","2004-05",28,5,9.5,5,9.4,0,0.1,3.6,5,9,2.2,1.1,0.8,NA,NA,13.6,6.39,13.6,6.39,13.4,0,0.2,4.59,7.2,11.52,2.79,1.35,0.99,NA,NA,19.4,NA,NA,0.525,NA,NA,0.532,NA,NA,0,NA,NA,0.714,NA,NA,NA,NA,NA,NA,NA,NA,NA,897,NA,0.57,0.525,0.013,0.528,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,2.7,5,0.225,NA,NA,NA,32,"http://www.sports-reference.com/cbb/schools/florida/2005.html","http://www.sports-reference.com/cbb/conferences/sec/2005.html","http://www.basketball-reference.com/players/l/leeda02.html",2005
"Andrew Bogut",21.5,"670","19511",2005,"College",20.4932648401826,"Power Forward and Center","2003-04",30.4,5.1,8.8,5,8.5,0.1,0.3,2.2,3.4,9.9,2.2,0.4,1.3,NA,NA,12.5,6.03,11.6,5.85,11.2,0.18,0.4,2.52,4.4,11.7,2.61,0.54,1.62,NA,NA,16.4,NA,NA,0.577,NA,NA,0.586,NA,NA,0.364,NA,NA,0.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,1002,NA,0.598,0.584,0.038,0.381,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3.1,6.1,0.245,NA,NA,NA,33,"http://www.sports-reference.com/cbb/schools/utah/2004.html","http://www.sports-reference.com/cbb/conferences/mwc/2004.html","http://www.basketball-reference.com/players/b/bogutan01.html",2004
"Andrew Bogut",21.5,"670","19511",2005,"College",20.4932648401826,"Power Forward and Center","2004-05",35,8,12.9,7.8,12.2,0.3,0.7,4.1,5.9,12.2,2.3,1,1.9,NA,NA,20.4,8.28,14.8,8.01,14,0.27,0.8,4.23,6.8,12.6,2.43,0.99,1.89,NA,NA,23.4,NA,NA,0.62,NA,NA,0.636,NA,NA,0.36,NA,NA,0.692,NA,NA,NA,NA,NA,NA,NA,NA,NA,1224,NA,0.648,0.63,0.055,0.459,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.4,4.5,10.9,0.358,NA,NA,NA,35,"http://www.sports-reference.com/cbb/schools/utah/2005.html","http://www.sports-reference.com/cbb/conferences/mwc/2005.html","http://www.basketball-reference.com/players/b/bogutan01.html",2005
"Rajon Rondo",21.3,"698","22582",2006,"College",20.2711187214612,"Point Guard","2004-05",25.1,3,5.9,2.7,4.9,0.3,1,1.8,3,2.9,3.5,2.6,0.2,NA,NA,8.1,4.32,9.4,3.87,7.8,0.45,1.5,2.52,4.8,4.05,4.95,3.69,0.36,NA,NA,12.8,NA,NA,0.51,NA,NA,0.551,NA,NA,0.303,NA,NA,0.583,NA,NA,NA,NA,NA,NA,NA,NA,NA,854,NA,0.55,0.535,0.165,0.515,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3,2.5,3.8,0.179,NA,NA,NA,34,"http://www.sports-reference.com/cbb/schools/kentucky/2005.html","http://www.sports-reference.com/cbb/conferences/sec/2005.html","http://www.basketball-reference.com/players/r/rondora01.html",2005
"Rajon Rondo",21.3,"698","22582",2006,"College",20.2711187214612,"Point Guard","2005-06",31,4.3,9,3.8,7,0.5,1.9,2,3.5,6.1,4.9,2,0.1,NA,NA,11.2,5.04,11.6,4.41,9.1,0.63,2.5,2.34,4.5,7.11,5.67,2.34,0.18,NA,NA,14.4,NA,NA,0.482,NA,NA,0.54,NA,NA,0.273,NA,NA,0.571,NA,NA,NA,NA,NA,NA,NA,NA,NA,1054,NA,0.526,0.511,0.216,0.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,2.6,4,0.15,NA,NA,NA,34,"http://www.sports-reference.com/cbb/schools/kentucky/2006.html","http://www.sports-reference.com/cbb/conferences/sec/2006.html","http://www.basketball-reference.com/players/r/rondora01.html",2006
"Mike Conley",21.1,"688","22377",2007,"College",19.3616438356164,"Point Guard","2006-07",31.6,4.1,7.9,3.6,6.2,0.5,1.8,2.6,3.7,3.4,6.1,2.2,0.3,NA,NA,11.3,4.68,10,4.05,7.8,0.63,2.2,2.88,4.7,3.96,6.93,2.52,0.27,NA,NA,14.3,NA,NA,0.518,NA,NA,0.579,NA,NA,0.304,NA,NA,0.694,NA,NA,NA,NA,NA,NA,NA,NA,NA,1231,NA,0.584,0.552,0.223,0.466,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,3.4,6.1,0.199,NA,NA,NA,39,"http://www.sports-reference.com/cbb/schools/ohio-state/2007.html","http://www.sports-reference.com/cbb/conferences/big-ten/2007.html","http://www.basketball-reference.com/players/c/conlemi01.html",2007
"Kyle Korver",20.1,"1021","27109",2003,"College",22.208105022831,"Shooting Guard and Small Forward and Power Forward","1999-00",18.2,2.9,6.2,1,1.8,1.9,4.4,1,1.2,3.1,1,0.6,0.2,1.3,1.7,8.8,5.85,13.6,2.07,3.9,3.78,9.7,2.07,2.5,6.03,1.89,1.26,0.27,2.61,3.42,19.4,NA,NA,0.475,NA,NA,0.576,NA,NA,0.434,NA,NA,0.895,NA,NA,NA,NA,NA,NA,NA,NA,NA,601,NA,0.655,0.63,0.711,0.186,NA,NA,NA,NA,NA,NA,NA,16.2,NA,2.5,0.5,3,0.198,NA,NA,NA,33,"http://www.sports-reference.com/cbb/schools/creighton/2000.html","http://www.sports-reference.com/cbb/conferences/mvc/2000.html","http://www.basketball-reference.com/players/k/korveky01.html",2000
"Kyle Korver",20.1,"1021","27109",2003,"College",22.208105022831,"Shooting Guard and Small Forward and Power Forward","2000-01",29.4,4.6,9.8,1.5,2.9,3.1,6.9,2.3,2.6,5.8,2,1.8,0.4,1.8,2.6,14.6,5.67,13.4,1.8,4,3.87,9.4,2.79,3.5,7.11,2.43,2.16,0.54,2.16,3.15,19.9,NA,NA,0.47,NA,NA,0.511,NA,NA,0.452,NA,NA,0.867,NA,NA,NA,NA,NA,NA,NA,NA,NA,941,NA,0.66,0.629,0.702,0.263,NA,NA,NA,NA,NA,NA,NA,13.9,NA,4.1,2.5,6.5,0.277,NA,NA,NA,32,"http://www.sports-reference.com/cbb/schools/creighton/2001.html","http://www.sports-reference.com/cbb/conferences/mvc/2001.html","http://www.basketball-reference.com/players/k/korveky01.html",2001
"Kyle Korver",20.1,"1021","27109",2003,"College",22.208105022831,"Shooting Guard and Small Forward and Power Forward","2001-02",31.6,4.5,9.4,1.8,3.1,2.7,6.3,3.3,3.8,5.5,3.3,1.6,0.6,2.2,2.4,15.1,5.13,12,2.07,3.9,3.06,8,3.78,4.8,6.3,3.69,1.8,0.63,2.52,2.7,19.1,NA,NA,0.478,NA,NA,0.578,NA,NA,0.429,NA,NA,0.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,916,NA,0.672,0.622,0.672,0.398,NA,NA,NA,NA,NA,NA,NA,16.2,NA,3.8,1.5,5.4,0.234,NA,NA,NA,29,"http://www.sports-reference.com/cbb/schools/creighton/2002.html","http://www.sports-reference.com/cbb/conferences/mvc/2002.html","http://www.basketball-reference.com/players/k/korveky01.html",2002
"Kyle Korver",20.1,"1021","27109",2003,"College",22.208105022831,"Shooting Guard and Small Forward and Power Forward","2002-03",31.8,5.4,11.5,1.6,3.6,3.8,7.9,3.2,3.5,6.4,3.1,1.5,0.7,2,2.6,17.8,6.12,14.5,1.8,4.5,4.32,9.9,3.6,4.4,7.2,3.42,1.62,0.81,2.25,2.97,22.3,NA,NA,0.468,NA,NA,0.443,NA,NA,0.48,NA,NA,0.908,NA,NA,NA,NA,NA,NA,NA,NA,NA,1082,NA,0.674,0.633,0.688,0.307,NA,NA,NA,NA,NA,NA,NA,13.2,NA,5.2,2.6,7.8,0.289,NA,NA,NA,34,"http://www.sports-reference.com/cbb/schools/creighton/2003.html","http://www.sports-reference.com/cbb/conferences/mvc/2003.html","http://www.basketball-reference.com/players/k/korveky01.html",2003
"Paul George",19.5,"427","13905",2010,"College",20.0821917808219,"Shooting Guard and Small Forward","2008-09",NA,4.9,10.4,3,6.2,1.9,4.1,2.7,3.9,6.2,1.9,1.7,1,2.3,NA,14.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47,NA,NA,0.486,NA,NA,0.447,NA,NA,0.697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.586,0.559,0.399,0.374,NA,NA,NA,NA,NA,NA,NA,16,NA,2.9,1.2,4.1,NA,NA,NA,NA,34,"http://www.sports-reference.com/cbb/schools/fresno-state/2009.html","http://www.sports-reference.com/cbb/conferences/wac/2009.html","http://www.basketball-reference.com/players/g/georgpa01.html",2009
"Paul George",19.5,"427","13905",2010,"College",20.0821917808219,"Shooting Guard and Small Forward","2009-10",33.2,5.3,12.5,3.3,6.8,2,5.8,4.1,4.6,7.2,3,2.2,0.8,3.2,2.9,16.8,5.76,15.1,3.6,8.1,2.25,6.9,4.5,5.5,7.83,3.33,2.43,0.9,3.51,3.15,20.2,NA,NA,0.424,NA,NA,0.485,NA,NA,0.353,NA,NA,0.909,NA,NA,NA,NA,NA,NA,NA,107.6,94.9,962,24.3,0.572,0.506,0.46,0.364,469,6.7,18.8,12.7,22.4,4,2.9,18.1,27.9,2.3,1.8,4.2,0.173,NA,NA,NA,29,"http://www.sports-reference.com/cbb/schools/fresno-state/2010.html","http://www.sports-reference.com/cbb/conferences/wac/2010.html","http://www.basketball-reference.com/players/g/georgpa01.html",2010
"John Wall",19.3,"480","17324",2010,"College",19.2657534246575,"Point Guard","2009-10",34.8,5.5,11.8,4.5,8.8,1,3.1,4.7,6.3,4.3,6.5,1.8,0.5,4,1.9,16.6,5.67,13.6,4.59,10.1,0.99,3.5,4.86,7.2,4.41,6.75,1.8,0.54,4.14,1.98,19.1,NA,NA,0.461,NA,NA,0.509,NA,NA,0.325,NA,NA,0.754,NA,NA,NA,NA,NA,NA,NA,111.7,94.1,1288,22.3,0.562,0.503,0.26,0.53,669,2.7,10.1,6.6,34.8,2.9,1.5,21.4,25.7,3.7,2.6,6.3,0.196,NA,NA,NA,37,"http://www.sports-reference.com/cbb/schools/kentucky/2010.html","http://www.sports-reference.com/cbb/conferences/sec/2010.html","http://www.basketball-reference.com/players/w/walljo01.html",2010
"DeAndre Jordan",18.2,"654","18007",2008,"College",19.1369863013699,"Center","2007-08",20.1,3.2,5.2,3.2,5.2,0,0,1.5,3.4,6,0.4,0.2,1.3,1.6,NA,7.9,5.76,10.4,5.76,10.4,0,0,2.7,6.8,10.71,0.81,0.36,2.25,2.88,NA,15.8,NA,NA,0.617,NA,NA,0.617,NA,NA,NA,NA,NA,0.437,NA,NA,NA,NA,NA,NA,NA,NA,NA,703,NA,0.58,0.617,0,0.65,NA,NA,NA,NA,NA,NA,NA,19.2,NA,1.6,2.8,4.4,0.249,NA,NA,NA,35,"http://www.sports-reference.com/cbb/schools/texas-am/2008.html","http://www.sports-reference.com/cbb/conferences/big-12/2008.html","http://www.basketball-reference.com/players/j/jordade01.html",2008
"George Hill",17.7,"587","16985",2008,"College",22.0767123287671,"Point Guard","2004-05",28.4,3.9,7.5,3.2,5.8,0.7,1.8,2.1,3,4.5,2.2,1.4,0.2,NA,NA,10.7,4.95,10.6,4.05,8.1,0.9,2.5,2.7,4.2,5.76,2.88,1.8,0.27,NA,NA,15,NA,NA,0.523,NA,NA,0.557,NA,NA,0.412,NA,NA,0.709,NA,NA,NA,NA,NA,NA,NA,NA,NA,824,NA,0.599,0.571,0.234,0.394,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1.2,3.2,0.153,NA,NA,NA,29,"http://www.sports-reference.com/cbb/schools/iupui/2005.html","http://www.sports-reference.com/cbb/conferences/mid-continent/2005.html","http://www.basketball-reference.com/players/h/hillge01.html",2005
"George Hill",17.7,"587","16985",2008,"College",22.0767123287671,"Point Guard","2005-06",35.1,6,11.7,5.5,9.9,0.6,1.7,6.3,7.9,6,3.6,1.7,0.3,NA,NA,18.9,6.21,13.3,5.58,11.3,0.54,2,6.39,8.9,6.12,3.69,1.71,0.36,NA,NA,21.5,NA,NA,0.518,NA,NA,0.552,NA,NA,0.32,NA,NA,0.798,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019,NA,0.614,0.541,0.148,0.675,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9,1.6,5.5,0.218,NA,NA,NA,29,"http://www.sports-reference.com/cbb/schools/iupui/2006.html","http://www.sports-reference.com/cbb/conferences/mid-continent/2006.html","http://www.basketball-reference.com/players/h/hillge01.html",2006
"George Hill",17.7,"587","16985",2008,"College",22.0767123287671,"Point Guard","2006-07",28.4,5.4,10.6,4.6,8,0.8,2.6,3,4.6,5.4,2,1.6,0,NA,NA,14.6,6.84,14.9,5.85,11.3,0.99,3.7,3.78,6.5,6.84,2.52,2.07,0,NA,NA,20.6,NA,NA,0.509,NA,NA,0.575,NA,NA,0.308,NA,NA,0.652,NA,NA,NA,NA,NA,NA,NA,NA,NA,142,NA,0.571,0.547,0.245,0.434,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0.2,0.6,0.166,NA,NA,NA,5,"http://www.sports-reference.com/cbb/schools/iupui/2007.html","http://www.sports-reference.com/cbb/conferences/mid-continent/2007.html","http://www.basketball-reference.com/players/h/hillge01.html",2007
"George Hill",17.7,"587","16985",2008,"College",22.0767123287671,"Point Guard","2007-08",36.8,6.9,12.6,5.3,9.2,1.5,3.4,6.2,7.7,6.8,4.3,1.8,0.4,2.9,NA,21.5,6.75,13.7,5.22,10,1.53,3.7,6.12,8.3,6.57,4.14,1.71,0.36,2.88,NA,23.3,NA,NA,0.545,NA,NA,0.58,NA,NA,0.45,NA,NA,0.812,NA,NA,NA,NA,NA,NA,NA,NA,NA,1179,NA,0.661,0.605,0.27,0.606,NA,NA,NA,NA,NA,NA,NA,15.3,NA,5.7,2.1,7.8,0.266,NA,NA,NA,32,"http://www.sports-reference.com/cbb/schools/iupui/2008.html","http://www.sports-reference.com/cbb/conferences/summit/2008.html","http://www.basketball-reference.com/players/h/hillge01.html",2008
