"link","Rk","Pk","Tm","Player","College","Yrs","G","MP","PTS","TRB","AST","FG%","3P%","FT%","ProWS","WS/48","ProBPM","VORP","draftYear","Amateur","DraftAge","Position","season","mp_per_g","fg_per_g","fga_per_g","fg2_per_g","fg2a_per_g","fg3_per_g","fg3a_per_g","ft_per_g","fta_per_g","orb_per_g","drb_per_g","trb_per_g","ast_per_g","stl_per_g","blk_per_g","tov_per_g","pf_per_g","pts_per_g","sos-dum","sos","fg_per_min","fga_per_min","fg2_per_min","fg2a_per_min","fg3_per_min","fg3a_per_min","ft_per_min","fta_per_min","trb_per_min","ast_per_min","stl_per_min","blk_per_min","tov_per_min","pf_per_min","pts_per_min","fg_per_poss","fga_per_poss","fg_pct","fg2_per_poss","fg2a_per_poss","fg2_pct","fg3_per_poss","fg3a_per_poss","fg3_pct","ft_per_poss","fta_per_poss","ft_pct","trb_per_poss","ast_per_poss","stl_per_poss","blk_per_poss","tov_per_poss","pf_per_poss","pts_per_poss","poss-dum","off_rtg","def_rtg","per","ts_pct","efg_pct","fg3a_per_fga_pct","fta_per_fga_pct","pprod","orb_pct","drb_pct","trb_pct","ast_pct","stl_pct","blk_pct","tov_pct","usg_pct","ws-dum","ows","dws","ws","ws_per_40","bpm-dum","obpm","dbpm","bpm","games","school_link","conf_link","Year"
"https://www.basketball-reference.com/players/o/onealsh01.html",1,1,"ORL","Shaquille O'Neal","Louisiana State University",19,1207,41918,28596,13099,3026,0.582,0.045,0.527,181.7,0.208,5,74,1992,"College",20.2383561643836,"Center","1990-91",31.5,11.1,17.8,11.1,17.8,0,0,5.4,8.4,NA,NA,14.7,1.6,1.5,5,3.5,2.8,27.6,NA,8.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.628,NA,NA,0.628,NA,NA,NA,NA,NA,0.638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.636,0.628,0,0.473,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,"http://www.sports-reference.com/cbb/schools/louisiana-state/1991.html","http://www.sports-reference.com/cbb/conferences/sec/1991.html",1991
"https://www.basketball-reference.com/players/o/onealsh01.html",1,1,"ORL","Shaquille O'Neal","Louisiana State University",19,1207,41918,28596,13099,3026,0.582,0.045,0.527,181.7,0.208,5,74,1992,"College",20.2383561643836,"Center","1991-92",32,9.8,15.9,9.8,15.9,0,0,4.5,8.5,NA,NA,14,1.5,1,5.2,3.4,2.9,24.1,NA,8.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.615,NA,NA,0.615,NA,NA,NA,NA,NA,0.528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.603,0.615,0,0.531,NA,NA,NA,NA,NA,NA,NA,14.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,"http://www.sports-reference.com/cbb/schools/louisiana-state/1992.html","http://www.sports-reference.com/cbb/conferences/sec/1992.html",1992
"https://www.basketball-reference.com/players/s/stockjo01.html",16,16,"UTA","John Stockton","Gonzaga University",19,1504,47764,19711,4051,15806,0.515,0.384,0.826,207.7,0.209,3.5,65.9,1984,"College",22.1835616438356,"Point Guard","1980-81",9.4,1,1.8,NA,NA,NA,NA,1,1.4,NA,NA,0.4,1.4,0.7,0,0.9,1,3.1,NA,-1.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.578,NA,NA,NA,NA,NA,NA,NA,NA,0.743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.633,NA,NA,0.778,NA,NA,NA,NA,NA,NA,NA,27.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,"http://www.sports-reference.com/cbb/schools/gonzaga/1981.html","http://www.sports-reference.com/cbb/conferences/wcac/1981.html",1981
"https://www.basketball-reference.com/players/s/stockjo01.html",16,16,"UTA","John Stockton","Gonzaga University",19,1504,47764,19711,4051,15806,0.515,0.384,0.826,207.7,0.209,3.5,65.9,1984,"College",22.1835616438356,"Point Guard","1981-82",39,4.3,7.5,NA,NA,NA,NA,2.6,3.8,NA,NA,2.5,5,2.5,0,3.1,2.8,11.2,NA,3.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.576,NA,NA,NA,NA,NA,NA,NA,NA,0.676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.603,NA,NA,0.502,NA,NA,NA,NA,NA,NA,NA,25.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,"http://www.sports-reference.com/cbb/schools/gonzaga/1982.html","http://www.sports-reference.com/cbb/conferences/wcac/1982.html",1982
"https://www.basketball-reference.com/players/s/stockjo01.html",16,16,"UTA","John Stockton","Gonzaga University",19,1504,47764,19711,4051,15806,0.515,0.384,0.826,207.7,0.209,3.5,65.9,1984,"College",22.1835616438356,"Point Guard","1982-83",38.4,5.3,10.1,NA,NA,NA,NA,3.4,4.3,NA,NA,3.2,6.8,2.5,0.3,3.5,2.7,13.9,NA,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.518,NA,NA,NA,NA,NA,NA,NA,NA,0.791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.571,NA,NA,0.42,NA,NA,NA,NA,NA,NA,NA,22.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,"http://www.sports-reference.com/cbb/schools/gonzaga/1983.html","http://www.sports-reference.com/cbb/conferences/wcac/1983.html",1983
"https://www.basketball-reference.com/players/s/stockjo01.html",16,16,"UTA","John Stockton","Gonzaga University",19,1504,47764,19711,4051,15806,0.515,0.384,0.826,207.7,0.209,3.5,65.9,1984,"College",22.1835616438356,"Point Guard","1983-84",37.6,8.2,14.2,NA,NA,NA,NA,4.5,6.5,NA,NA,2.4,7.2,3.9,0.1,3.3,2.9,20.9,NA,-2.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.577,NA,NA,NA,NA,NA,NA,NA,NA,0.692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.604,NA,NA,0.458,NA,NA,NA,NA,NA,NA,NA,16.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,"http://www.sports-reference.com/cbb/schools/gonzaga/1984.html","http://www.sports-reference.com/cbb/conferences/wcac/1984.html",1984
"https://www.basketball-reference.com/players/m/millere01.html",11,11,"IND","Reggie Miller","University of California, Los Angeles",18,1389,47619,25279,4182,4141,0.471,0.395,0.888,174.4,0.176,3.3,63.2,1987,"College",21.2301369863014,"Shooting Guard","1983-84",13.7,2,3.9,NA,NA,NA,NA,0.6,1,NA,NA,1.5,0.8,0.3,0.1,0.9,1.6,4.6,NA,3.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.509,NA,NA,NA,NA,NA,NA,NA,NA,0.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.527,NA,NA,0.255,NA,NA,NA,NA,NA,NA,NA,17.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,"http://www.sports-reference.com/cbb/schools/ucla/1984.html","http://www.sports-reference.com/cbb/conferences/pac-10/1984.html",1984
"https://www.basketball-reference.com/players/m/millere01.html",11,11,"IND","Reggie Miller","University of California, Los Angeles",18,1389,47619,25279,4182,4141,0.471,0.395,0.888,174.4,0.176,3.3,63.2,1987,"College",21.2301369863014,"Shooting Guard","1984-85",35.6,5.8,10.5,NA,NA,NA,NA,3.6,4.5,NA,NA,4.3,2.6,1.5,0.2,1.9,2.1,15.2,NA,5.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.553,NA,NA,NA,NA,NA,NA,NA,NA,0.804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.603,NA,NA,0.427,NA,NA,NA,NA,NA,NA,NA,12.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,"http://www.sports-reference.com/cbb/schools/ucla/1985.html","http://www.sports-reference.com/cbb/conferences/pac-10/1985.html",1985
"https://www.basketball-reference.com/players/m/millere01.html",11,11,"IND","Reggie Miller","University of California, Los Angeles",18,1389,47619,25279,4182,4141,0.471,0.395,0.888,174.4,0.176,3.3,63.2,1987,"College",21.2301369863014,"Shooting Guard","1985-86",38.3,9.4,17,NA,NA,NA,NA,7,7.9,NA,NA,5.3,2.4,1.2,0.2,2.4,2.9,25.9,NA,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.556,NA,NA,NA,NA,NA,NA,NA,NA,0.882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.623,NA,NA,0.465,NA,NA,NA,NA,NA,NA,NA,10.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,"http://www.sports-reference.com/cbb/schools/ucla/1986.html","http://www.sports-reference.com/cbb/conferences/pac-10/1986.html",1986
"https://www.basketball-reference.com/players/m/millere01.html",11,11,"IND","Reggie Miller","University of California, Los Angeles",18,1389,47619,25279,4182,4141,0.471,0.395,0.888,174.4,0.176,3.3,63.2,1987,"College",21.2301369863014,"Shooting Guard","1986-87",36.4,7.7,14.2,5.6,9.3,2.2,4.9,4.7,5.6,NA,NA,5.4,2.2,2,0.2,1.9,2,22.3,NA,6.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.543,NA,NA,0.597,NA,NA,0.439,NA,NA,0.832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.659,0.619,0.345,0.393,NA,NA,NA,NA,NA,NA,NA,10.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,"http://www.sports-reference.com/cbb/schools/ucla/1987.html","http://www.sports-reference.com/cbb/conferences/pac-10/1987.html",1987
"https://www.basketball-reference.com/players/p/paytoga01.html",2,2,"SEA","Gary Payton","Oregon State University",17,1335,47117,21813,5269,8966,0.466,0.317,0.729,145.5,0.148,3.3,63,1990,"College",21.1424657534247,"Point Guard","1986-87",37.2,5.1,11.1,4.7,9.9,0.4,1.2,1.8,2.7,NA,NA,4,7.6,1.9,0.7,3.1,3.3,12.5,NA,5.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.459,NA,NA,0.47,NA,NA,0.371,NA,NA,0.671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.503,0.479,0.105,0.246,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,"http://www.sports-reference.com/cbb/schools/oregon-state/1987.html","http://www.sports-reference.com/cbb/conferences/pac-10/1987.html",1987
"https://www.basketball-reference.com/players/p/paytoga01.html",2,2,"SEA","Gary Payton","Oregon State University",17,1335,47117,21813,5269,8966,0.466,0.317,0.729,145.5,0.148,3.3,63,1990,"College",21.1424657534247,"Point Guard","1987-88",38,5.8,11.9,4.8,9.4,1,2.5,1.9,2.7,NA,NA,3.3,7.4,2.3,0.4,3.4,3.4,14.5,NA,6.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.489,NA,NA,0.514,NA,NA,0.397,NA,NA,0.699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.551,0.531,0.212,0.226,NA,NA,NA,NA,NA,NA,NA,20.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,"http://www.sports-reference.com/cbb/schools/oregon-state/1988.html","http://www.sports-reference.com/cbb/conferences/pac-10/1988.html",1988
"https://www.basketball-reference.com/players/p/paytoga01.html",2,2,"SEA","Gary Payton","Oregon State University",17,1335,47117,21813,5269,8966,0.466,0.317,0.729,145.5,0.148,3.3,63,1990,"College",21.1424657534247,"Point Guard","1988-89",38,6.9,14.6,4.2,7.5,2.7,7.1,3.5,5.2,NA,NA,4.1,8.1,3,0.6,3,3.6,20.1,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.475,NA,NA,0.56,NA,NA,0.385,NA,NA,0.677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.589,0.568,0.486,0.354,NA,NA,NA,NA,NA,NA,NA,15.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,"http://www.sports-reference.com/cbb/schools/oregon-state/1989.html","http://www.sports-reference.com/cbb/conferences/pac-10/1989.html",1989
"https://www.basketball-reference.com/players/p/paytoga01.html",2,2,"SEA","Gary Payton","Oregon State University",17,1335,47117,21813,5269,8966,0.466,0.317,0.729,145.5,0.148,3.3,63,1990,"College",21.1424657534247,"Point Guard","1989-90",37.8,9.9,19.7,8.1,14.3,1.8,5.4,4.1,5.9,NA,NA,4.7,8.1,3.4,0.5,3.7,3.6,25.7,NA,6.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.504,NA,NA,0.569,NA,NA,0.333,NA,NA,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.572,0.55,0.273,0.299,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,"http://www.sports-reference.com/cbb/schools/oregon-state/1990.html","http://www.sports-reference.com/cbb/conferences/pac-10/1990.html",1990
"https://www.basketball-reference.com/players/p/piercpa01.html",10,10,"BOS","Paul Pierce","University of Kansas",19,1343,45880,26397,7527,4708,0.445,0.368,0.806,150,0.157,3.3,61.5,1998,"College",20.3671232876712,"Small Forward and Shooting Guard","1995-96",25.4,4.2,10,3.2,6.6,1,3.4,2.4,4,NA,NA,5.3,1.8,1.3,0.8,2.4,2.4,11.9,NA,7.24,6.6,14.22,5,9.45,1.6,4.77,3.9,5.76,7.56,2.52,1.8,1.17,3.33,3.8,18.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.497,0.471,0.337,0.402,NA,NA,NA,NA,NA,NA,NA,16.5,NA,NA,0.8,2.8,3.7,0.17,NA,NA,NA,NA,34,"http://www.sports-reference.com/cbb/schools/kansas/1996.html","http://www.sports-reference.com/cbb/conferences/big-8/1996.html",1996
"https://www.basketball-reference.com/players/p/piercpa01.html",10,10,"BOS","Paul Pierce","University of Kansas",19,1343,45880,26397,7527,4708,0.445,0.368,0.806,150,0.157,3.3,61.5,1998,"College",20.3671232876712,"Small Forward and Shooting Guard","1996-97",28.1,6,12.3,5.1,10.3,0.9,2,3.4,4.8,NA,NA,6.8,2.1,1.7,0.8,3,2.7,16.3,NA,7.94,8.5,15.66,7.2,13.14,1.3,2.52,4.9,6.12,8.64,2.7,2.16,0.99,3.87,3.9,23.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.561,0.525,0.161,0.392,NA,NA,NA,NA,NA,NA,NA,17.1,NA,NA,2.9,3.3,6.1,0.241,NA,NA,NA,NA,36,"http://www.sports-reference.com/cbb/schools/kansas/1997.html","http://www.sports-reference.com/cbb/conferences/big-12/1997.html",1997
"https://www.basketball-reference.com/players/p/piercpa01.html",10,10,"BOS","Paul Pierce","University of Kansas",19,1343,45880,26397,7527,4708,0.445,0.368,0.806,150,0.157,3.3,61.5,1998,"College",20.3671232876712,"Small Forward and Shooting Guard","1997-98",30.4,7.6,14.7,6.5,11.6,1.1,3.1,4.3,5.8,NA,NA,6.7,2.6,1.1,1.1,2.9,2.3,20.4,NA,6.54,9.9,17.46,8.6,13.77,1.4,3.69,5.6,6.93,7.92,3.06,1.35,1.35,3.42,3.1,26.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.585,0.549,0.211,0.395,NA,NA,NA,NA,NA,NA,NA,14.2,NA,NA,4.3,3.5,7.9,0.272,NA,NA,NA,NA,38,"http://www.sports-reference.com/cbb/schools/kansas/1998.html","http://www.sports-reference.com/cbb/conferences/big-12/1998.html",1998
"https://www.basketball-reference.com/players/a/allenra02.html",5,5,"MIN","Ray Allen","University of Connecticut",18,1300,46344,24505,5272,4361,0.452,0.4,0.894,145.1,0.15,3,58.1,1996,"College",20.1342465753425,"Shooting Guard","1993-94",21.6,4.6,9.1,3.7,6.7,1,2.4,2.4,3,NA,NA,4.6,1.4,1.1,0.2,1.4,1.4,12.6,NA,6.31,8.6,15.21,6.8,11.16,1.8,4.05,4.4,4.95,7.56,2.34,1.89,0.36,2.34,2.5,23.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.599,0.563,0.265,0.326,NA,NA,NA,NA,NA,NA,NA,11.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,"http://www.sports-reference.com/cbb/schools/connecticut/1994.html","http://www.sports-reference.com/cbb/conferences/big-east/1994.html",1994
"https://www.basketball-reference.com/players/a/allenra02.html",5,5,"MIN","Ray Allen","University of Connecticut",18,1300,46344,24505,5272,4361,0.452,0.4,0.894,145.1,0.15,3,58.1,1996,"College",20.1342465753425,"Shooting Guard","1994-95",32.8,8,16.3,5.3,10.3,2.7,6,2.5,3.4,NA,NA,6.8,2.3,1.9,0.5,2,1.7,21.1,NA,7.41,9.7,17.82,6.5,11.34,3.2,6.57,3,3.78,7.47,2.61,2.07,0.54,2.16,2,25.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.589,0.571,0.367,0.211,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,"http://www.sports-reference.com/cbb/schools/connecticut/1995.html","http://www.sports-reference.com/cbb/conferences/big-east/1995.html",1995
"https://www.basketball-reference.com/players/a/allenra02.html",5,5,"MIN","Ray Allen","University of Connecticut",18,1300,46344,24505,5272,4361,0.452,0.4,0.894,145.1,0.15,3,58.1,1996,"College",20.1342465753425,"Shooting Guard","1995-96",31.4,8.3,17.7,5.1,10.6,3.3,7.1,3.4,4.2,NA,NA,6.5,3.3,1.7,0.5,2.3,1.3,23.4,NA,8.19,10.6,20.25,6.4,12.15,4.2,8.1,4.3,4.86,7.47,3.87,1.98,0.63,2.7,1.7,29.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.595,0.566,0.4,0.238,NA,NA,NA,NA,NA,NA,NA,10.7,NA,NA,5,3.3,8.3,0.303,NA,NA,NA,NA,35,"http://www.sports-reference.com/cbb/schools/connecticut/1996.html","http://www.sports-reference.com/cbb/conferences/big-east/1996.html",1996
"https://www.basketball-reference.com/players/w/wadedw01.html",5,5,"MIA","Dwyane Wade","Marquette University",15,961,33421,21830,4577,5335,0.484,0.289,0.767,118.4,0.17,4.9,57.9,2003,"College",21.3698630136986,"Shooting Guard and Point Guard","2001-02",29.2,7,14.3,6.4,12.7,0.6,1.6,3.3,4.8,2.5,4.1,6.6,3.4,2.5,1.1,3,2.5,17.8,NA,4.77,9.5,17.64,8.8,15.66,0.8,1.98,4.6,5.94,8.1,4.23,3.06,1.35,3.69,3.4,24.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.537,0.507,0.114,0.338,NA,NA,NA,13.6,27.9,NA,2.9,15.3,33.6,NA,2.4,4.5,6.8,0.292,NA,NA,NA,NA,32,"http://www.sports-reference.com/cbb/schools/marquette/2002.html","http://www.sports-reference.com/cbb/conferences/cusa/2002.html",2002
"https://www.basketball-reference.com/players/w/wadedw01.html",5,5,"MIA","Dwyane Wade","Marquette University",15,961,33421,21830,4577,5335,0.484,0.289,0.767,118.4,0.17,4.9,57.9,2003,"College",21.3698630136986,"Shooting Guard and Point Guard","2002-03",32.1,7.6,15.2,7.2,13.8,0.4,1.3,5.9,7.5,1.8,4.5,6.3,4.4,2.2,1.3,3.2,2.3,21.5,NA,7.28,9.5,17.01,9,15.57,0.5,1.53,7.3,8.46,7.11,4.95,2.43,1.44,3.6,2.9,26.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.573,0.515,0.088,0.497,NA,NA,NA,NA,NA,NA,NA,14.7,NA,NA,3.6,2.9,6.5,0.246,NA,NA,NA,NA,33,"http://www.sports-reference.com/cbb/schools/marquette/2003.html","http://www.sports-reference.com/cbb/conferences/cusa/2003.html",2003
"https://www.basketball-reference.com/players/c/cartevi01.html",5,5,"GSW","Vince Carter","University of North Carolina",20,1381,43700,24726,6210,4548,0.437,0.373,0.799,123,0.135,3,54.8,1998,"College",21.3452054794521,"Shooting Guard and Small Forward","1995-96",17.9,2.9,6,2.3,4.2,0.6,1.8,1,1.5,NA,NA,3.8,1.3,0.6,0.6,1.2,1.8,7.5,NA,11.42,6.6,11.97,5.2,8.46,1.4,3.6,2.2,2.88,7.74,2.61,1.26,1.17,2.34,4.1,16.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.562,0.543,0.297,0.243,NA,NA,NA,NA,NA,NA,NA,14.9,NA,NA,1.1,0.9,2,0.145,NA,NA,NA,NA,31,"http://www.sports-reference.com/cbb/schools/north-carolina/1996.html","http://www.sports-reference.com/cbb/conferences/acc/1996.html",1996
"https://www.basketball-reference.com/players/c/cartevi01.html",5,5,"GSW","Vince Carter","University of North Carolina",20,1381,43700,24726,6210,4548,0.437,0.373,0.799,123,0.135,3,54.8,1998,"College",21.3452054794521,"Shooting Guard and Small Forward","1996-97",27.6,4.9,9.3,3.8,6.1,1.1,3.1,2.2,2.9,NA,NA,4.5,2.4,1.4,0.8,1.4,2.1,13,NA,12.09,7.1,12.15,5.5,8.01,1.5,4.14,3.2,3.87,5.85,3.15,1.89,0.99,1.8,3.1,18.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.609,0.582,0.339,0.316,NA,NA,NA,NA,NA,NA,NA,11.4,NA,NA,3.1,2.3,5.4,0.231,NA,NA,NA,NA,34,"http://www.sports-reference.com/cbb/schools/north-carolina/1997.html","http://www.sports-reference.com/cbb/conferences/acc/1997.html",1997
"https://www.basketball-reference.com/players/c/cartevi01.html",5,5,"GSW","Vince Carter","University of North Carolina",20,1381,43700,24726,6210,4548,0.437,0.373,0.799,123,0.135,3,54.8,1998,"College",21.3452054794521,"Shooting Guard and Small Forward","1997-98",NA,5.9,10,4.7,7.2,1.2,2.8,2.6,3.9,NA,NA,5.1,1.9,1.2,0.9,NA,NA,15.6,NA,10.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.659,0.649,0.282,0.388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8,2.6,7.4,NA,NA,NA,NA,NA,38,"http://www.sports-reference.com/cbb/schools/north-carolina/1998.html","http://www.sports-reference.com/cbb/conferences/acc/1998.html",1998
"https://www.basketball-reference.com/players/w/westbru01.html",4,4,"SEA","Russell Westbrook","University of California, Los Angeles",10,723,24772,16561,4663,5859,0.434,0.312,0.815,87.2,0.169,6.6,53.8,2008,"College",19.4493150684931,"Point Guard","2006-07",9,1.3,2.9,1.1,2.3,0.3,0.6,0.5,0.9,0.2,0.6,0.8,0.7,0.4,0,0.7,1,3.4,NA,9.84,5.9,11.61,4.8,9.18,1.1,2.43,2.1,3.42,3.06,2.7,1.53,0.09,2.79,4.3,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.51,0.5,0.21,0.295,NA,NA,NA,NA,NA,NA,NA,17.3,NA,NA,0.3,0.6,0.9,0.108,NA,NA,NA,NA,36,"http://www.sports-reference.com/cbb/schools/ucla/2007.html","http://www.sports-reference.com/cbb/conferences/pac-10/2007.html",2007
"https://www.basketball-reference.com/players/w/westbru01.html",4,4,"SEA","Russell Westbrook","University of California, Los Angeles",10,723,24772,16561,4663,5859,0.434,0.312,0.815,87.2,0.169,6.6,53.8,2008,"College",19.4493150684931,"Point Guard","2007-08",33.8,4.7,10,4,8.1,0.7,2,2.7,3.8,1.6,2.4,3.9,4.3,1.6,0.2,2.5,2.4,12.7,NA,7.71,5.5,10.71,4.7,8.55,0.8,2.07,3.2,4.14,4.14,4.59,1.71,0.18,2.61,2.8,15.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.538,0.499,0.197,0.384,NA,NA,NA,7.1,24.4,NA,0.4,17.2,21.8,NA,2,3.3,5.3,0.161,NA,NA,NA,NA,39,"http://www.sports-reference.com/cbb/schools/ucla/2008.html","http://www.sports-reference.com/cbb/conferences/pac-10/2008.html",2008
"https://www.basketball-reference.com/players/m/mariosh01.html",9,9,"PHO","Shawn Marion","University of Nevada, Las Vegas",16,1163,40097,17700,10101,2198,0.484,0.331,0.81,124.9,0.15,3.2,52.1,1999,"College",21.0684931506849,"Small Forward and Power Forward","1998-99",32.9,7.6,14.4,6.9,12.1,0.7,2.3,2.8,3.8,NA,NA,9.3,1.2,2.5,1.9,1.4,2.1,18.7,NA,4.52,9.3,15.75,8.4,13.23,0.8,2.52,3.4,4.23,10.17,1.35,2.79,2.07,1.53,2.5,22.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.577,0.553,0.16,0.266,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,3,3,6,0.253,NA,NA,NA,NA,29,"http://www.sports-reference.com/cbb/schools/nevada-las-vegas/1999.html","http://www.sports-reference.com/cbb/conferences/wac/1999.html",1999
"https://www.basketball-reference.com/players/d/duranke01.html",2,2,"SEA","Kevin Durant","University of Texas at Austin",11,749,27877,20319,5343,2916,0.489,0.382,0.882,126.8,0.218,5.1,50,2007,"College",18.3287671232877,"Power Forward and Small Forward and Shooting Guard","2006-07",35.9,8.7,18.5,6.4,12.7,2.3,5.8,6,7.3,3,8.1,11.1,1.3,1.9,1.9,2.8,2,25.8,NA,6.12,9.8,18.54,7.1,12.78,2.6,5.85,6.7,7.38,11.16,1.35,1.89,1.89,2.88,2.3,28.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.587,0.536,0.314,0.396,NA,NA,NA,16.5,8.6,NA,3.5,11.4,33.2,NA,4.7,4.1,8.8,0.28,NA,NA,NA,NA,35,"http://www.sports-reference.com/cbb/schools/texas/2007.html","http://www.sports-reference.com/cbb/conferences/big-12/2007.html",2007
