"Player","DraftAge","season","mp_per_g","fg_per_g","fga_per_g","fg2_per_g","fg2a_per_g","fg3_per_g","fg3a_per_g","ft_per_g","fta_per_g","trb_per_g","ast_per_g","stl_per_g","blk_per_g","tov_per_g","pf_per_g","pts_per_g","fg_per_min","fga_per_min","fg2_per_min","fg2a_per_min","fg3_per_min","fg3a_per_min","ft_per_min","fta_per_min","trb_per_min","ast_per_min","stl_per_min","blk_per_min","tov_per_min","pf_per_min","pts_per_min","fg_per_poss","fga_per_poss","fg_pct","fg2_per_poss","fg2a_per_poss","fg2_pct","fg3_per_poss","fg3a_per_poss","fg3_pct","ft_per_poss","fta_per_poss","ft_pct","trb_per_poss","ast_per_poss","stl_per_poss","blk_per_poss","tov_per_poss","pf_per_poss","pts_per_poss","off_rtg","def_rtg","mp","per","ts_pct","efg_pct","fg3a_per_fga_pct","fta_per_fga_pct","pprod","orb_pct","drb_pct","trb_pct","ast_pct","stl_pct","blk_pct","tov_pct","usg_pct","ows","dws","ws","ws_per_40","obpm","dbpm","bpm","games","VORP","G","GS","MP","draftYear","link"
"Klay Thompson",21.3094748858448,"2009-10",35.4,6.5,15.6,4,8.9,2.5,6.7,4.3,5.4,5.1,2.3,1.4,0.7,3.4,2.4,19.6,6.57,17.7,4.05,10.1,2.52,7.6,4.41,6.1,5.22,2.34,1.44,0.72,3.42,2.43,22.2,NA,NA,0.412,NA,NA,0.449,NA,NA,0.364,NA,NA,0.801,NA,NA,NA,NA,NA,NA,NA,105.6,104.2,1096,21,0.54,0.491,0.431,0.342,556,4.1,13.5,8.8,15.4,2.4,2.3,15.6,31,2.5,1.1,3.6,0.133,NA,NA,NA,31,8.3,414,377,13474,2011,"http://www.basketball-reference.com/players/t/thompkl01.html"
"Klay Thompson",21.3094748858448,"2010-11",34.7,7.1,16.2,4.2,9,2.9,7.2,4.6,5.4,5.2,3.7,1.6,0.9,3.4,2.9,21.6,7.29,18.7,4.32,10.3,2.97,8.3,4.77,6.3,5.4,3.87,1.71,0.99,3.51,3.06,24.9,11.9,27.3,0.436,7,15.1,0.466,4.9,12.2,0.398,7.7,9.2,0.838,8.8,6.3,2.8,1.6,5.7,4.9,36.3,109.8,95.8,1179,26.1,0.574,0.525,0.446,0.336,694,2.6,14,8.6,25,2.8,3.1,15.3,32.8,3.7,2.2,5.8,0.198,6.8,3.2,10.1,34,8.3,414,377,13474,2011,"http://www.basketball-reference.com/players/t/thompkl01.html"
"Derrick Favors",18.1205479452055,"2009-10",27.5,5,8.1,5,8.1,0,0,2.5,4,8.4,1,0.9,2.1,2.5,2.6,12.4,6.48,11.9,6.48,11.8,0,0,3.24,5.8,11.07,1.35,1.17,2.7,3.24,3.42,18.1,NA,NA,0.611,NA,NA,0.613,NA,NA,0,NA,NA,0.629,NA,NA,NA,NA,NA,NA,NA,111.5,88.6,989,24.5,0.621,0.611,0.003,0.488,420,12.6,19.9,16.5,7.9,1.8,7.9,20,21.8,2.3,2.5,4.8,0.195,NA,NA,NA,36,8.1,443,259,11465,2010,"http://www.basketball-reference.com/players/f/favorde01.html"
"Ed Davis",20.0109589041096,"2008-09",NA,2.6,5,2.6,5,0,0,1.4,2.5,6.6,0.6,0.4,1.7,1.1,NA,6.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.518,NA,NA,0.518,NA,NA,NA,NA,NA,0.573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.535,0.518,0,0.503,NA,NA,NA,NA,NA,NA,NA,14.5,NA,0.8,3.3,4.1,NA,NA,NA,NA,38,7.9,464,93,9777,2010,"http://www.basketball-reference.com/players/d/davised01.html"
"Ed Davis",20.0109589041096,"2009-10",27.9,4.8,8.3,4.8,8.3,0,0,3.8,5.7,9.6,1,0.4,2.8,2,1.8,13.4,6.21,12,6.21,12,0,0,4.86,8.2,12.33,1.26,0.54,3.6,2.61,2.34,19.3,NA,NA,0.578,NA,NA,0.578,NA,NA,NA,NA,NA,0.659,NA,NA,NA,NA,NA,NA,NA,116.5,93.3,641,26.4,0.607,0.578,0,0.688,282,10.8,24.2,17.6,6.8,0.9,9.5,15.3,21.5,1.8,1.3,3.1,0.194,NA,NA,NA,23,7.9,464,93,9777,2010,"http://www.basketball-reference.com/players/d/davised01.html"
"Patrick Patterson",21.2163242009132,"2007-08",NA,6.5,11.3,6.5,11.2,0,0.1,3.5,4.8,7.7,1.7,0.8,1.2,2.1,NA,16.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.574,NA,NA,0.581,NA,NA,0,NA,NA,0.731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.607,0.574,0.011,0.422,NA,NA,NA,NA,NA,NA,NA,13.3,NA,2.8,1.1,3.9,NA,NA,NA,NA,25,7.5,439,65,10609,2010,"http://www.basketball-reference.com/players/p/pattepa01.html"
"Patrick Patterson",21.2163242009132,"2008-09",NA,7.1,11.7,7.1,11.7,0,0,3.8,4.9,9.3,2,0.6,2.1,1.9,NA,17.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.603,NA,NA,0.605,NA,NA,0,NA,NA,0.768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.637,0.603,0.003,0.422,NA,NA,NA,NA,NA,NA,NA,12.1,NA,4.7,2.2,6.8,NA,NA,NA,NA,34,7.5,439,65,10609,2010,"http://www.basketball-reference.com/players/p/pattepa01.html"
"Patrick Patterson",21.2163242009132,"2009-10",33,5.7,9.8,5,8,0.6,1.8,2.4,3.4,7.4,0.9,0.7,1.3,1.1,1.6,14.3,6.21,11.9,5.49,9.7,0.72,2.2,2.61,4.1,8.1,0.99,0.81,1.44,1.17,1.71,17.3,NA,NA,0.575,NA,NA,0.626,NA,NA,0.348,NA,NA,0.692,NA,NA,NA,NA,NA,NA,NA,133.1,94.9,1255,23.8,0.624,0.607,0.184,0.348,498,10.6,13.4,12.1,5.5,1.2,4.1,8.6,18,4.6,2.4,7,0.223,NA,NA,NA,38,7.5,439,65,10609,2010,"http://www.basketball-reference.com/players/p/pattepa01.html"
"Andre Drummond",18.1917808219178,"2011-12",28.4,4.6,8.6,4.6,8.5,0,0.1,0.8,2.6,7.6,0.4,0.8,2.7,1.5,2.2,10,5.85,12.1,5.85,12,0,0.1,0.99,3.6,9.54,0.54,1.08,3.42,1.98,2.79,14.1,10.1,18.8,0.538,10.1,18.7,0.541,0,0.1,0,1.7,5.7,0.295,16.6,1,1.8,5.9,3.4,4.8,21.9,103.1,96.3,967,21.9,0.509,0.538,0.007,0.301,328,14.2,15.5,14.9,3.4,1.8,9.9,13.5,20.9,1.4,1.7,3,0.126,0.7,5.3,6,34,6.8,333,283,9892,2012,"http://www.basketball-reference.com/players/d/drumman01.html"
"Nikola Vucevic",20.3972602739726,"2008-09",11,1.1,2,1.1,1.8,0,0.1,0.3,0.3,2.7,0.3,0.4,0.4,0.6,1.5,2.6,3.69,7.1,3.69,6.6,0,0.5,0.99,1.3,8.64,0.99,1.26,1.26,1.98,4.86,9.3,NA,NA,0.578,NA,NA,0.619,NA,NA,0,NA,NA,0.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,254,NA,0.605,0.578,0.067,0.178,NA,NA,NA,NA,NA,NA,NA,22.3,NA,0.4,0.6,1,0.156,NA,NA,NA,23,6.7,350,299,10463,2011,"http://www.basketball-reference.com/players/v/vucevni01.html"
"Nikola Vucevic",20.3972602739726,"2009-10",32.3,4.2,8.3,3.9,7.1,0.3,1.2,2,2.8,9.4,1.2,0.6,1.3,1.9,2.7,10.7,4.68,10.3,4.41,8.8,0.27,1.5,2.25,3.5,10.53,1.35,0.63,1.44,2.16,3.06,13.3,NA,NA,0.504,NA,NA,0.551,NA,NA,0.222,NA,NA,0.718,NA,NA,NA,NA,NA,NA,NA,109.6,87.4,968,20.6,0.553,0.52,0.144,0.34,326,12.1,23.2,17.8,8.9,1.2,4.5,16.4,19.3,1.9,2.5,4.4,0.182,NA,NA,NA,30,6.7,350,299,10463,2011,"http://www.basketball-reference.com/players/v/vucevni01.html"
"Nikola Vucevic",20.3972602739726,"2010-11",34.9,6.3,12.5,5.5,10.1,0.9,2.4,3.6,4.8,10.3,1.6,0.5,1.4,1.7,2.8,17.1,6.48,14.4,5.67,11.6,0.9,2.8,3.69,5.5,10.62,1.62,0.54,1.44,1.8,2.88,19.6,11.3,22.3,0.505,9.7,18,0.542,1.5,4.3,0.349,6.4,8.5,0.755,18.3,2.8,0.9,2.5,3,5,30.5,119,94.3,1187,27.1,0.578,0.539,0.195,0.383,558,9.8,25.6,17.7,11,0.9,4.4,10.3,25.5,4.2,2.4,6.6,0.221,5.1,4.4,9.5,34,6.7,350,299,10463,2011,"http://www.basketball-reference.com/players/v/vucevni01.html"
"Gorgui Dieng",23.3670091324201,"2010-11",15.6,2.3,3.8,2.3,3.8,0,0,1,1.8,4.4,0.7,0.4,1.9,0.9,2.2,5.7,5.4,9.8,5.4,9.7,0,0.1,2.25,4.6,10.26,1.53,1.08,4.5,2.16,5.04,14.5,8.9,14.4,0.618,8.9,14.3,0.624,0,0.1,0,3.7,6.8,0.538,16.7,2.5,1.7,7.3,3.5,8.2,21.5,116.3,89.1,451,24.2,0.609,0.618,0.009,0.473,160,13.4,18.3,15.9,8.2,1.7,13.7,16.7,17.9,1.1,1.1,2.2,0.194,1.7,10,11.7,29,6.2,242,130,6093,2013,"http://www.basketball-reference.com/players/d/dienggo01.html"
"Gorgui Dieng",23.3670091324201,"2011-12",32.8,3.6,6.9,3.6,6.9,0,0.1,1.8,2.7,9.1,1.1,1.2,3.2,2,3.3,9.1,3.96,8.4,3.96,8.4,0,0.1,1.98,3.3,9.99,1.17,1.26,3.51,2.16,3.6,11.1,6.6,12.6,0.525,6.6,12.5,0.526,0,0.1,0.5,3.3,4.9,0.676,16.5,1.9,2.1,5.8,3.6,6,16.6,106.9,85.4,1312,19.9,0.556,0.527,0.007,0.391,375,11.7,18.5,15.2,6.6,2.1,10.4,19.6,15.5,1.8,3.7,5.5,0.168,0.8,10.3,11.1,40,6.2,242,130,6093,2013,"http://www.basketball-reference.com/players/d/dienggo01.html"
"Gorgui Dieng",23.3670091324201,"2012-13",31.1,3.8,7.1,3.8,7.1,0,0,2.2,3.4,9.4,2,1.3,2.5,1.8,2.6,9.8,4.41,9.1,4.41,9.1,0,0,2.52,4.4,10.89,2.34,1.53,2.88,2.07,2.97,12.6,7.3,13.7,0.534,7.3,13.7,0.534,0,0,NA,4.3,6.6,0.652,18.2,3.9,2.6,4.9,3.5,5,19,115.9,81.7,1026,23.8,0.562,0.534,0,0.479,352,12.9,22.1,17.5,12.3,2.6,9.4,17,17,2.5,3.2,5.7,0.221,4,11,15,33,6.2,242,130,6093,2013,"http://www.basketball-reference.com/players/d/dienggo01.html"
"Mason Plumlee",23.2409817351598,"2009-10",14.1,1.4,3.1,1.4,2.9,0.1,0.2,0.7,1.4,3.1,0.9,0.5,0.9,0.9,2.1,3.7,3.69,8.8,3.51,8.2,0.18,0.7,1.89,3.8,7.92,2.25,1.35,2.25,2.43,5.49,10.4,NA,NA,0.462,NA,NA,0.48,NA,NA,0.25,NA,NA,0.543,NA,NA,NA,NA,NA,NA,NA,101.3,89.1,480,14.8,0.489,0.472,0.075,0.434,137,9.1,15.2,12.2,11.3,2.3,6.1,20,16.4,0.5,1.2,1.7,0.139,NA,NA,NA,34,6,263,178,5900,2013,"http://www.basketball-reference.com/players/p/plumlma01.html"
"Mason Plumlee",23.2409817351598,"2010-11",25.9,3,5.1,3,5.1,0,0.1,1.1,2.5,8.5,1.5,0.9,1.7,2,2.6,7.2,4.23,7.9,4.23,7.8,0,0.1,1.53,3.9,11.7,2.16,1.35,2.34,2.7,3.6,11,6.6,11.3,0.589,6.6,11.2,0.596,0,0.1,0,2.4,5.5,0.441,18.6,3.4,2.1,3.7,4.3,5.7,15.7,106.2,86.1,960,18.9,0.566,0.589,0.011,0.489,301,11.8,23.4,17.9,10.1,2.1,5.7,23.8,15.6,1.3,2.7,4,0.166,2,8.5,10.5,37,6,263,178,5900,2013,"http://www.basketball-reference.com/players/p/plumlma01.html"
"Mason Plumlee",23.2409817351598,"2011-12",28.4,4.2,7.4,4.2,7.4,0,0,2.7,5.2,9.2,1.6,0.8,1.6,2.2,2.5,11.1,5.31,10.4,5.31,10.4,0,0,3.51,7.3,11.61,2.07,0.99,2.07,2.79,3.24,15.7,8.7,15.2,0.572,8.7,15.2,0.572,0,0,NA,5.6,10.7,0.528,18.9,3.3,1.6,3.3,4.5,5.2,23,111,94.7,964,23.1,0.568,0.572,0,0.704,397,12,24.5,18.4,11.7,1.6,5.2,18.2,21.1,2.3,1.8,4.1,0.17,3,5.4,8.5,34,6,263,178,5900,2013,"http://www.basketball-reference.com/players/p/plumlma01.html"
"Mason Plumlee",23.2409817351598,"2012-13",34.7,6.1,10.3,6.1,10.3,0,0,4.8,7.1,9.9,1.9,1,1.4,2.9,2.6,17.1,6.39,11.8,6.39,11.8,0,0,4.95,8.1,10.35,1.98,1.08,1.53,2.97,2.61,19.7,10.4,17.3,0.599,10.4,17.3,0.599,0,0,NA,8.1,11.9,0.681,16.8,3.3,1.7,2.4,4.8,4.3,28.9,117.2,91.9,1248,26.3,0.628,0.599,0,0.688,605,9.7,23.3,16.8,11.5,1.7,4,17.4,24.5,4.3,2.6,6.9,0.222,4.9,5.7,10.7,36,6,263,178,5900,2013,"http://www.basketball-reference.com/players/p/plumlma01.html"
"Jae Crowder",21.0958904109589,"2010-11",27.6,4.3,8.8,3.1,5.6,1.1,3.2,2.1,3.4,6.8,1.6,1.3,0.9,0.8,2.3,11.8,5.58,12.8,4.05,8.2,1.44,4.6,2.7,4.9,8.82,2.07,1.71,1.17,1.08,2.97,17,9.1,18.8,0.485,6.7,12,0.555,2.4,6.7,0.359,4.4,7.2,0.616,14.5,3.3,2.8,1.8,1.7,4.9,25.1,124.5,97.4,1021,24.2,0.564,0.549,0.359,0.383,415,9.5,18.7,14.2,11.4,2.8,3.3,7.2,20.2,3.4,1.7,5.1,0.199,7,3.9,10.9,37,5.8,330,133,7143,2012,"http://www.basketball-reference.com/players/c/crowdja01.html"
"Jae Crowder",21.0958904109589,"2011-12",32.9,6.2,12.5,4.5,7.4,1.7,5.1,3.4,4.6,8.4,2.1,2.5,1,1.3,2.7,17.5,6.75,15.1,4.86,9,1.89,6.1,3.69,5.6,9.18,2.25,2.79,1.08,1.35,2.88,21.3,10.6,21.4,0.498,7.7,12.7,0.602,3,8.7,0.345,5.8,7.9,0.735,14.4,3.6,4.3,1.7,2.2,4.6,30.1,125.7,85.7,1153,28.8,0.598,0.568,0.406,0.372,551,7,20.6,14,13.5,4.3,3.1,7.9,23.4,4.5,3.2,7.7,0.265,8.8,5.9,14.7,35,5.8,330,133,7143,2012,"http://www.basketball-reference.com/players/c/crowdja01.html"
"Trevor Booker",22.4850456621005,"2006-07",NA,4.4,7.3,4.4,7.3,0,0,1.6,2.5,6.4,1.1,0.9,2.2,NA,NA,10.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.602,NA,NA,0.602,NA,NA,NA,NA,NA,0.615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.609,0.602,0,0.345,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,3.7,6.1,NA,NA,NA,NA,36,5.3,418,137,8673,2010,"http://www.basketball-reference.com/players/b/booketr01.html"
"Trevor Booker",22.4850456621005,"2007-08",NA,4.4,8,4.3,7.6,0.1,0.4,2,3.4,7.3,1.5,0.6,1.9,2,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.555,NA,NA,0.568,NA,NA,0.333,NA,NA,0.573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.571,0.564,0.055,0.43,NA,NA,NA,NA,NA,NA,NA,17.2,NA,1.8,3.4,5.2,NA,NA,NA,NA,34,5.3,418,137,8673,2010,"http://www.basketball-reference.com/players/b/booketr01.html"
"Trevor Booker",22.4850456621005,"2008-09",NA,5.9,10.3,5.6,9.7,0.3,0.7,3.3,4.6,9.7,1.7,1.5,2,1.8,NA,15.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.571,NA,NA,0.583,NA,NA,0.409,NA,NA,0.707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.612,0.585,0.066,0.444,NA,NA,NA,NA,NA,NA,NA,12.8,NA,3.2,3.5,6.7,NA,NA,NA,NA,32,5.3,418,137,8673,2010,"http://www.basketball-reference.com/players/b/booketr01.html"
"Trevor Booker",22.4850456621005,"2009-10",30.8,5.9,11.3,5.6,10.2,0.3,1.1,3.2,5.3,8.4,2.5,1.3,1.4,1.9,2,15.2,6.84,14.7,6.57,13.3,0.36,1.4,3.69,7,9.81,2.97,1.53,1.62,2.25,2.34,19.8,NA,NA,0.521,NA,NA,0.547,NA,NA,0.265,NA,NA,0.591,NA,NA,NA,NA,NA,NA,NA,115.4,89,984,26.4,0.549,0.533,0.094,0.474,482,10.1,20.4,15.2,17.4,2.5,4.6,12.3,24.6,3,2.5,5.5,0.223,NA,NA,NA,32,5.3,418,137,8673,2010,"http://www.basketball-reference.com/players/b/booketr01.html"
"Reggie Jackson",21.1260273972603,"2008-09",NA,2.7,6.1,2.1,4.1,0.5,1.9,1.1,1.6,3.3,1.7,0.8,0.4,1.2,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.44,NA,NA,0.518,NA,NA,0.273,NA,NA,0.685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.509,0.483,0.319,0.261,NA,NA,NA,NA,NA,NA,NA,15.3,NA,0.6,1.2,1.8,NA,NA,NA,NA,34,5.1,360,164,8694,2011,"http://www.basketball-reference.com/players/j/jacksre01.html"
"Reggie Jackson",21.1260273972603,"2009-10",30.1,4.7,10.9,3.6,7.3,1,3.5,2.5,3.4,5.7,4.5,0.6,0.5,2.6,2,12.9,5.58,14.4,4.32,9.7,1.26,4.7,2.97,4.5,6.75,5.4,0.72,0.54,3.06,2.43,17.1,NA,NA,0.43,NA,NA,0.498,NA,NA,0.291,NA,NA,0.733,NA,NA,NA,NA,NA,NA,NA,108.8,102.4,934,20.2,0.516,0.478,0.326,0.312,428,7.5,14.7,11.1,30.5,1.2,1.5,17.1,25.4,2.3,1.1,3.4,0.145,NA,NA,NA,31,5.1,360,164,8694,2011,"http://www.basketball-reference.com/players/j/jacksre01.html"
"Reggie Jackson",21.1260273972603,"2010-11",34.1,6.4,12.8,4.4,7.8,2.1,5,3.2,4,4.3,4.5,1.1,0.5,2.4,1.7,18.2,6.75,15,4.59,9.2,2.16,5.8,3.42,4.7,4.5,4.68,1.08,0.54,2.52,1.8,21.3,11.8,23.4,0.503,7.9,14.3,0.556,3.8,9.1,0.42,5.9,7.4,0.796,7.8,8.2,1.9,1,4.4,3.1,33.2,122.8,109.8,1161,26.9,0.618,0.585,0.389,0.315,609,3.9,11.3,7.8,29.7,1.9,1.7,13.9,27.2,5,0.6,5.6,0.193,9,0.2,9.1,34,5.1,360,164,8694,2011,"http://www.basketball-reference.com/players/j/jacksre01.html"
"Al-Farouq Aminu",19.3068493150685,"2008-09",NA,4.7,9.1,4.5,7.9,0.2,1.3,3.3,4.9,8.2,1.5,1,1.2,2.6,NA,12.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.516,NA,NA,0.57,NA,NA,0.179,NA,NA,0.671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.564,0.528,0.138,0.537,NA,NA,NA,NA,NA,NA,NA,18.6,NA,1.9,2.2,4.1,NA,NA,NA,NA,31,4.7,471,265,11036,2010,"http://www.basketball-reference.com/players/a/aminual01.html"
"Al-Farouq Aminu",19.3068493150685,"2009-10",31.3,5.4,12.1,4.8,9.9,0.6,2.1,4.5,6.4,10.7,1.3,1.4,1.4,3.2,2.9,15.8,6.21,15.4,5.49,12.7,0.63,2.7,5.13,8.2,12.33,1.53,1.62,1.62,3.69,3.42,20.2,NA,NA,0.447,NA,NA,0.484,NA,NA,0.273,NA,NA,0.698,NA,NA,NA,NA,NA,NA,NA,105.1,91,970,24.4,0.524,0.471,0.176,0.532,488,14.6,20.5,17.6,9.1,2.6,4.5,17.4,27.5,2,2.2,4.3,0.176,NA,NA,NA,31,4.7,471,265,11036,2010,"http://www.basketball-reference.com/players/a/aminual01.html"
"Victor Oladipo",21.0767123287671,"2010-11",18,2.8,5,2.5,4.2,0.3,0.8,1.6,2.7,3.7,0.9,1.1,0.2,1.4,2.2,7.4,5.49,11.2,5.04,9.4,0.54,1.8,3.24,5.9,7.47,1.71,2.16,0.45,2.79,4.32,16.4,9.4,17.1,0.547,8.5,14.4,0.593,0.9,2.8,0.308,5.5,9,0.612,12.7,3,3.6,0.7,4.7,7.3,25.1,110.6,101.2,576,21.5,0.586,0.571,0.161,0.528,233,10.9,14.9,12.9,10.5,3.6,1.5,17.9,22.5,1.3,0.8,2.1,0.145,3.9,2.7,6.6,32,4.4,248,191,8261,2013,"http://www.basketball-reference.com/players/o/oladivi01.html"
"Victor Oladipo",21.0767123287671,"2011-12",26.7,3.8,8,3.5,6.7,0.3,1.3,3,4,5.3,2,1.4,0.6,2.1,2.5,10.8,5.13,12,4.68,10,0.36,2,4.05,6,7.2,2.7,1.8,0.81,2.88,3.33,16.2,8.5,18,0.471,7.8,15,0.523,0.6,3,0.208,6.7,9,0.75,11.9,4.5,3,1.3,4.7,5.6,24.3,110,97,961,20.5,0.546,0.488,0.166,0.498,407,8.7,15.4,12.3,14.7,3,2.3,17.5,23.2,2.3,1.6,3.9,0.162,4,3.8,7.8,36,4.4,248,191,8261,2013,"http://www.basketball-reference.com/players/o/oladivi01.html"
"Victor Oladipo",21.0767123287671,"2012-13",28.4,5.1,8.4,4.2,6.6,0.8,1.9,2.7,3.6,6.3,2.1,2.2,0.8,2.3,2.5,13.6,6.39,11.9,5.4,9.2,1.08,2.7,3.42,5.1,8.01,2.61,2.79,0.99,2.97,3.15,19.2,10.6,17.7,0.599,8.9,13.8,0.644,1.8,4,0.441,5.7,7.6,0.746,13.3,4.3,4.6,1.6,4.8,5.2,28.7,125.7,86.9,1021,28.9,0.671,0.648,0.224,0.428,478,11.8,13.9,12.9,15.2,4.6,2.8,18.5,22.2,4.2,2.7,6.8,0.268,9.7,7.3,17,36,4.4,248,191,8261,2013,"http://www.basketball-reference.com/players/o/oladivi01.html"
"Jared Sullinger",20.2437214611872,"2010-11",31.7,6,11.1,5.9,10.8,0.1,0.3,5.1,7.2,10.2,1.2,1,0.5,1.6,2.4,17.2,6.84,14,6.75,13.6,0.09,0.4,5.76,9.1,11.61,1.35,1.17,0.63,1.8,2.79,21.7,11.8,21.8,0.541,11.7,21.2,0.55,0.2,0.6,0.25,10,14.2,0.704,20.1,2.3,2,1.1,3.1,4.8,33.8,126,89.6,1172,30.3,0.591,0.545,0.029,0.651,615,14.1,26,20.1,7.4,2,2,9.9,27,5.4,2.9,8.3,0.283,5.6,3.5,9.1,37,4.3,258,171,6414,2012,"http://www.basketball-reference.com/players/s/sullija01.html"
"Jared Sullinger",20.2437214611872,"2011-12",30.4,6.2,11.9,5.7,10.8,0.4,1.1,4.7,6.2,9.2,1.2,1.2,1.1,1.9,2.9,17.5,7.29,15.6,6.84,14.2,0.54,1.4,5.58,8.1,10.89,1.44,1.35,1.26,2.25,3.51,23,12.2,23.4,0.519,11.3,21.3,0.531,0.9,2.1,0.4,9.3,12.2,0.768,18.1,2.5,2.3,2.1,3.8,5.8,34.5,121.8,85.8,1123,30.2,0.591,0.538,0.091,0.519,610,12.4,23.9,18.2,8.6,2.3,4,11.5,27.9,4.8,3.1,7.9,0.282,6.3,5.3,11.6,37,4.3,258,171,6414,2012,"http://www.basketball-reference.com/players/s/sullija01.html"
"Iman Shumpert",20.0684931506849,"2008-09",NA,3.4,8.7,2.4,5.5,1,3.3,2.8,4.2,3.9,5,2.1,0.2,3.7,NA,10.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.391,NA,NA,0.438,NA,NA,0.314,NA,NA,0.656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.495,0.45,0.376,0.483,NA,NA,NA,NA,NA,NA,NA,25.8,NA,0.7,1.6,2.3,NA,NA,NA,NA,31,4.2,318,169,8065,2011,"http://www.basketball-reference.com/players/s/shumpim01.html"
"Iman Shumpert",20.0684931506849,"2009-10",30.1,3.5,9,2.2,5.3,1.2,3.7,1.8,2.5,3.6,4,1.9,0.2,3.1,2.3,10,4.14,11.9,2.7,7,1.44,4.9,2.16,3.3,4.32,4.77,2.34,0.18,3.69,2.79,13.2,NA,NA,0.385,NA,NA,0.421,NA,NA,0.333,NA,NA,0.72,NA,NA,NA,NA,NA,NA,NA,96.6,93.9,904,13.9,0.489,0.454,0.411,0.278,326,3.4,9,6.4,24.5,3.6,0.6,23.1,21,0.7,1.8,2.5,0.111,NA,NA,NA,30,4.2,318,169,8065,2011,"http://www.basketball-reference.com/players/s/shumpim01.html"
"Iman Shumpert",20.0684931506849,"2010-11",32,5.7,14.1,4.4,9.2,1.4,4.9,4.5,5.6,5.9,3.5,2.7,0.2,2.3,2.8,17.3,6.39,17.6,4.86,11.5,1.53,6.1,5.13,7.1,6.66,3.96,3.06,0.18,2.61,3.15,21.7,10.3,25.4,0.406,7.9,16.6,0.474,2.4,8.8,0.278,8.2,10.2,0.806,10.7,6.3,5,0.3,4.2,5,31.3,109.8,92.8,992,25.4,0.517,0.454,0.346,0.401,528,5.7,16.4,10.6,25.7,5,0.7,12.2,29.1,2.8,2.1,4.9,0.196,6.3,3.4,9.8,31,4.2,318,169,8065,2011,"http://www.basketball-reference.com/players/s/shumpim01.html"
"Steven Adams",19.1342465753425,"2012-13",23.4,3.1,5.5,3.1,5.5,0,0,1,2.2,6.3,0.6,0.7,2,1.1,1.6,7.2,4.77,9.3,4.77,9.3,0,0,1.53,3.7,9.72,0.99,0.99,3.15,1.71,2.52,12.3,8.8,15.5,0.571,8.8,15.5,0.571,0,0,NA,2.7,6.2,0.443,17.9,1.8,1.9,5.7,3.1,4.6,20.4,112.9,87,749,23.2,0.555,0.571,0,0.4,228,15.3,19.1,17.2,5.4,1.9,11.2,14.4,17.7,1.6,1.9,3.5,0.189,3,8.8,11.9,32,4.2,259,195,5820,2013,"http://www.basketball-reference.com/players/a/adamsst01.html"
"Bradley Beal",18.0739726027397,"2011-12",34.2,4.7,10.6,3,5.6,1.7,5,3.6,4.7,6.7,2.2,1.4,0.8,2.1,2.1,14.8,4.95,12.4,3.15,6.5,1.8,5.9,3.78,5.5,7.11,2.34,1.44,0.9,2.25,2.16,17.2,8.5,19.1,0.445,5.4,10,0.541,3.1,9,0.339,6.4,8.4,0.769,12.1,4,2.5,1.5,3.8,3.7,26.5,115.4,96.4,1267,22,0.575,0.525,0.473,0.44,522,4.8,18.1,11.6,12.7,2.5,2.6,14.3,23,3.6,2.2,5.8,0.183,5.3,3.3,8.6,37,4.1,271,237,8927,2012,"http://www.basketball-reference.com/players/b/bealbr01.html"
