"Player","VORP","G","MP","draftYear","Amateur","DraftAge","Position","season","mp_per_g","fg_per_g","fga_per_g","fg3_per_g","fg3a_per_g","fg2_per_g","fg2a_per_g","efg_pct","ft_per_g","fta_per_g","orb_per_g","drb_per_g","trb_per_g","ast_per_g","stl_per_g","blk_per_g","tov_per_g","pf_per_g","pts_per_g","mp","fg_per_mp","fga_per_mp","fg3_per_mp","fg3a_per_mp","fg2_per_mp","fg2a_per_mp","ft_per_mp","fta_per_mp","orb_per_mp","drb_per_mp","trb_per_mp","ast_per_mp","stl_per_mp","blk_per_mp","tov_per_mp","pf_per_mp","pts_per_mp","games","link","Year"
"Tiago Splitter",6.8,"347","6736",2007,"Euro",22.4135844748858,"Power Forward and Center","2004-05",18.5,2.8,5.1,0,0,2.8,5,0.553,2.4,4,1.6,2.9,4.5,1,0.7,0.9,1,3,8,887,5.5,9.9,0,0.1,5.5,9.8,4.7,7.9,3.2,5.6,8.8,1.9,1.4,1.7,2,5.8,15.6,48,"http://www.basketball-reference.com/players/s/splitti01.html",2005
"Tiago Splitter",6.8,"347","6736",2007,"Euro",22.4135844748858,"Power Forward and Center","2005-06",22.1,3.8,6.1,0,0,3.8,6.1,0.624,2.3,4,1.5,3.1,4.6,0.7,1.1,0.7,1.2,2.9,9.9,1170,6.2,9.9,0,0.1,6.2,9.9,3.8,6.6,2.5,5,7.4,1.2,1.8,1.1,2,4.8,16.2,53,"http://www.basketball-reference.com/players/s/splitti01.html",2006
"Tiago Splitter",6.8,"347","6736",2007,"Euro",22.4135844748858,"Power Forward and Center","2006-07",24.1,4.1,6.8,0,0,4.1,6.8,0.6,2.9,5,2.4,3.2,5.6,0.7,1.3,0.6,1.7,2.8,11.1,1183,6.1,10.2,0,0.1,6.1,10.1,4.3,7.4,3.6,4.8,8.4,1,1.9,0.9,2.6,4.1,16.5,49,"http://www.basketball-reference.com/players/s/splitti01.html",2007
"Tiago Splitter",6.8,"347","6736",2007,"Euro",22.4135844748858,"Power Forward and Center","2007-08",24.2,5.2,8.1,0,0.1,5.2,8,0.636,3.4,5.3,1.8,3.3,5.1,1.1,1.1,0.9,1.8,3.3,13.7,1406,7.7,12,0,0.1,7.7,11.9,5.1,7.9,2.7,4.9,7.5,1.6,1.6,1.3,2.6,4.8,20.4,58,"http://www.basketball-reference.com/players/s/splitti01.html",2008
"Tiago Splitter",6.8,"347","6736",2007,"Euro",22.4135844748858,"Power Forward and Center","2008-09",26.4,5.5,8.5,0,0,5.5,8.5,0.64,3.7,5.6,1.8,4.2,5.9,1.9,1.2,1.3,1.9,3.2,14.6,1137,7.4,11.6,0,0,7.4,11.6,5,7.7,2.4,5.7,8.1,2.6,1.6,1.8,2.6,4.4,19.9,43,"http://www.basketball-reference.com/players/s/splitti01.html",2009
"Tiago Splitter",6.8,"347","6736",2007,"Euro",22.4135844748858,"Power Forward and Center","2009-10",27.5,5.4,9.5,0,0.1,5.4,9.4,0.567,4,5.4,1.7,4.6,6.3,1.9,1,0.7,1.9,2.7,14.7,1238,7,12.4,0,0.1,7,12.3,5.2,7,2.2,6,8.2,2.4,1.3,0.9,2.5,3.6,19.3,45,"http://www.basketball-reference.com/players/s/splitti01.html",2010
"Tiago Splitter",6.8,"347","6736",2007,"Euro",22.4135844748858,"Power Forward and Center","2011-12",27.8,5.8,10.8,0,0.2,5.8,10.7,0.538,3,5.3,1.7,6.8,8.5,1.5,1,0.5,2.2,1.8,14.7,167,7.5,14,0,0.2,7.5,13.8,3.9,6.9,2.2,8.8,11,1.9,1.3,0.6,2.8,2.4,19,6,"http://www.basketball-reference.com/players/s/splitti01.html",2012
"Mickael Pietrus",3.4,"557","11950",2003,"Euro",21.3122146118721,"Small Forward and Shooting Guard and Point Guard","2001-02",19.4,2.1,5.9,1,3.4,1.1,2.5,0.446,1.4,2.1,1,2.4,3.4,1.1,0.7,0.8,1.6,2.6,6.6,272,4,11,1.9,6.4,2.1,4.6,2.5,4,1.9,4.4,6.2,2.1,1.3,1.5,2.9,4.8,12.3,14,"http://www.basketball-reference.com/players/p/pietrmi01.html",2002
"Mickael Pietrus",3.4,"557","11950",2003,"Euro",21.3122146118721,"Small Forward and Shooting Guard and Point Guard","2002-03",23.1,3.7,8.1,1.6,4.2,2,3.8,0.557,2.3,3.2,0.9,2.5,3.4,1.7,1.3,0.4,1.5,2.9,11.3,949,5.7,12.6,2.5,6.6,3.2,6,3.6,5,1.4,3.9,5.2,2.6,2.1,0.6,2.4,4.5,17.6,41,"http://www.basketball-reference.com/players/p/pietrmi01.html",2003
"Mickael Pietrus",3.4,"557","11950",2003,"Euro",21.3122146118721,"Small Forward and Shooting Guard and Point Guard","2015-16",21.9,3,8.7,1.4,5.2,1.6,3.5,0.434,1.6,2.4,0.6,1.7,2.3,1.1,0.7,0.1,1.7,2.1,9.1,459,5,14.3,2.4,8.5,2.7,5.7,2.6,4,1,2.8,3.8,1.8,1.2,0.2,2.7,3.5,15,21,"http://www.basketball-reference.com/players/p/pietrmi01.html",2016
"Jonas Valanciunas",3.2,"344","9012",2011,"Euro",19.0712328767123,"Center","2010-11",15.4,3.1,4.3,0,0,3.1,4.3,0.708,1.5,1.7,1.8,4,5.8,0.2,0.2,0.7,1.4,3.1,7.7,231,7.2,10.1,0,0,7.2,10.1,3.6,4.1,4.2,9.4,13.6,0.5,0.5,1.6,3.3,7.2,17.9,15,"http://www.basketball-reference.com/players/v/valanjo01.html",2011
"Jonas Valanciunas",3.2,"344","9012",2011,"Euro",19.0712328767123,"Center","2011-12",23.3,4,6.3,0,0,4,6.3,0.634,2.8,3.4,2.5,5.1,7.6,0.9,0.3,1.6,1.8,3.2,10.8,373,6.2,9.7,0,0,6.2,9.7,4.2,5.3,3.9,7.9,11.8,1.4,0.5,2.4,2.7,4.9,16.6,16,"http://www.basketball-reference.com/players/v/valanjo01.html",2012
"Ian Mahinmi",3.1,"448","7491",2005,"Euro",18.4302511415525,"Center","2003-04",4,0.7,1,0,0,0.7,1,0.667,0.3,0.3,0.7,0.3,1,0,0,0,0,0.7,1.7,12,6,9,0,0,6,9,3,3,6,3,9,0,0,0,0,6,15,3,"http://www.basketball-reference.com/players/m/mahinia01.html",2004
"Ian Mahinmi",3.1,"448","7491",2005,"Euro",18.4302511415525,"Center","2004-05",16.8,2.3,3.8,0,0,2.3,3.8,0.597,1.5,2.2,1.4,2.6,4,0.1,0.5,0.6,1.2,3.4,6,521,4.9,8.2,0,0,4.9,8.2,3.1,4.7,3,5.5,8.6,0.2,1.1,1.4,2.6,7.3,12.9,31,"http://www.basketball-reference.com/players/m/mahinia01.html",2005
"Ian Mahinmi",3.1,"448","7491",2005,"Euro",18.4302511415525,"Center","2005-06",19.9,3.6,6.4,0,0,3.6,6.4,0.561,2.5,4,2.1,3.2,5.2,0.5,0.6,1,1.8,3.5,9.7,658,6.5,11.6,0,0,6.5,11.6,4.4,7.2,3.8,5.7,9.5,0.9,1.1,1.8,3.2,6.3,17.5,33,"http://www.basketball-reference.com/players/m/mahinia01.html",2006
"Ian Mahinmi",3.1,"448","7491",2005,"Euro",18.4302511415525,"Center","2006-07",12.2,1.5,2.8,0,0,1.5,2.8,0.553,1.1,1.5,1.3,1.8,3.1,0.1,0.4,0.5,0.9,2.7,4.1,623,4.5,8.1,0,0,4.5,8.1,3.1,4.6,3.7,5.4,9.1,0.4,1.1,1.6,2.7,8,12.1,51,"http://www.basketball-reference.com/players/m/mahinia01.html",2007
"Ian Mahinmi",3.1,"448","7491",2005,"Euro",18.4302511415525,"Center","2011-12",24.3,4.3,9.3,0,0,4.3,9.3,0.459,3.8,5.8,2,6.8,8.8,1,0.8,0.3,2.5,3.5,12.3,97,6.3,13.7,0,0,6.3,13.7,5.6,8.5,3,10,13,1.5,1.1,0.4,3.7,5.2,18.2,4,"http://www.basketball-reference.com/players/m/mahinia01.html",2012
"Nikola Mirotic",3,"201","4507",2011,"Euro",20.3012557077626,"Power Forward","2008-09",3,0.3,1,0,0.3,0.3,0.7,0.333,0,0,0,0,0,0,0,0,0.3,0.3,0.7,9,4,12,0,4,4,8,0,0,0,0,0,0,0,0,4,4,8,3,"http://www.basketball-reference.com/players/m/mirotni01.html",2009
"Nikola Mirotic",3,"201","4507",2011,"Euro",20.3012557077626,"Power Forward","2010-11",16.3,2.8,5.3,0.6,1.6,2.1,3.8,0.577,1.3,1.6,1.2,2.4,3.6,0.6,0.6,0.4,0.9,1.4,7.5,800,6.1,11.7,1.4,3.5,4.7,8.3,3,3.4,2.7,5.3,7.9,1.3,1.3,0.9,1.9,3.1,16.5,49,"http://www.basketball-reference.com/players/m/mirotni01.html",2011
"Nikola Mirotic",3,"201","4507",2011,"Euro",20.3012557077626,"Power Forward","2011-12",21.1,3.4,6.9,1,2.4,2.4,4.4,0.56,2.4,3,1.2,3.3,4.5,0.8,0.7,0.5,1,1.7,10.1,1057,5.7,11.7,1.6,4.1,4.1,7.6,4.1,5.2,2,5.7,7.6,1.4,1.2,0.8,1.7,2.9,17.2,50,"http://www.basketball-reference.com/players/m/mirotni01.html",2012
"Nikola Mirotic",3,"201","4507",2011,"Euro",20.3012557077626,"Power Forward","2012-13",24.1,4,8.2,1.1,2.8,3,5.4,0.556,2.9,3.5,1.7,3.6,5.4,0.9,0.8,0.8,1.4,1.9,12,1494,6,12.3,1.6,4.1,4.4,8.1,4.4,5.3,2.6,5.4,8,1.4,1.2,1.2,2.1,2.9,18,62,"http://www.basketball-reference.com/players/m/mirotni01.html",2013
"Nikola Mirotic",3,"201","4507",2011,"Euro",20.3012557077626,"Power Forward","2013-14",23.6,4.1,8,1.1,2.6,3,5.3,0.581,3.2,4,1.5,3.6,5.1,1.2,1.1,0.6,1,1.8,12.4,1508,6.2,12.2,1.6,4,4.6,8.1,4.9,6.1,2.2,5.5,7.7,1.8,1.6,1,1.6,2.8,19,64,"http://www.basketball-reference.com/players/m/mirotni01.html",2014
"Jonas Jerebko",2.5,"471","8755",2009,"Euro",22.249200913242,"Power Forward","2007-08",16.3,2.1,4.2,0.3,1.2,1.7,3,0.529,0.6,0.9,1.5,1.8,3.3,0.6,1,0.3,0.9,2.5,5.1,539,4.5,9.3,0.7,2.7,3.8,6.5,1.4,2.1,3.3,3.9,7.2,1.3,2.2,0.7,1.9,5.5,11.2,33,"http://www.basketball-reference.com/players/j/jerebjo01.html",2008
"Jonas Jerebko",2.5,"471","8755",2009,"Euro",22.249200913242,"Power Forward","2008-09",25,3.6,7,0.7,1.9,3,5,0.569,1.1,1.4,2.1,3.4,5.5,0.7,1.3,0.4,1.4,2.8,9,751,5.2,10,1,2.8,4.3,7.2,1.5,2,3.1,4.8,7.9,1,1.8,0.5,2,4,12.9,30,"http://www.basketball-reference.com/players/j/jerebjo01.html",2009
"Lucas Nogueira",2.2,"86","1306",2013,"Euro",20.1506849315068,"Center","2011-12",7.8,1.3,1.8,0,0,1.3,1.8,0.714,0.5,1,0.8,1,1.8,0,0.5,0,0.5,1,3,31,5.8,8.1,0,0,5.8,8.1,2.3,4.6,3.5,4.6,8.1,0,2.3,0,2.3,4.6,13.9,4,"http://www.basketball-reference.com/players/n/noguelu01.html",2012
"Lucas Nogueira",2.2,"86","1306",2013,"Euro",20.1506849315068,"Center","2012-13",13.6,2.2,3.4,0,0,2.2,3.4,0.661,0.9,1.4,1.7,1.8,3.4,0.3,0.5,1.1,0.6,1.8,5.4,461,5.9,9,0,0,5.9,9,2.5,3.7,4.5,4.7,9.1,0.7,1.2,3,1.5,4.8,14.4,34,"http://www.basketball-reference.com/players/n/noguelu01.html",2013
"Lucas Nogueira",2.2,"86","1306",2013,"Euro",20.1506849315068,"Center","2013-14",16.6,2.5,3.6,0,0,2.5,3.6,0.703,1.2,1.7,1.9,2.2,4.1,0.5,0.7,1.6,0.7,2.2,6.2,298,5.4,7.7,0,0,5.4,7.7,2.5,3.7,4.2,4.7,8.9,1.1,1.4,3.4,1.6,4.8,13.4,18,"http://www.basketball-reference.com/players/n/noguelu01.html",2014
"Sasha Vujacic",2.1,"569","8735",2004,"Euro",20.2327625570776,"Shooting Guard and Point Guard","2001-02",10.8,0.8,2.6,0.2,1.3,0.6,1.3,0.346,0.2,0.3,0.5,0.9,1.4,0.5,0.3,0,0.5,1.2,2,162,2.7,8.7,0.7,4.2,2,4.4,0.7,0.9,1.8,2.9,4.7,1.8,0.9,0,1.8,4,6.7,15,"http://www.basketball-reference.com/players/v/vujacsa01.html",2002
"Sasha Vujacic",2.1,"569","8735",2004,"Euro",20.2327625570776,"Shooting Guard and Point Guard","2002-03",27.7,3.6,7.9,1.6,4.5,1.9,3.5,0.55,2.7,3.2,0.6,2.5,3.1,2.2,1.9,0.1,2,3,11.4,1079,4.6,10.3,2.1,5.8,2.5,4.5,3.5,4.2,0.7,3.2,4,2.8,2.5,0.1,2.6,3.9,14.8,39,"http://www.basketball-reference.com/players/v/vujacsa01.html",2003
"Sasha Vujacic",2.1,"569","8735",2004,"Euro",20.2327625570776,"Shooting Guard and Point Guard","2003-04",28.4,4.3,10.3,1.8,5.6,2.5,4.8,0.502,4.5,5.4,0.9,2.9,3.8,2.3,2.3,0.2,2.3,2.9,14.8,908,5.4,13.1,2.3,7.1,3.1,6.1,5.7,6.9,1.2,3.7,4.9,2.9,2.9,0.2,3,3.7,18.8,32,"http://www.basketball-reference.com/players/v/vujacsa01.html",2004
"Sasha Vujacic",2.1,"569","8735",2004,"Euro",20.2327625570776,"Shooting Guard and Point Guard","2011-12",29,4.5,11.1,1.7,5,2.8,6.1,0.483,3.2,3.7,0.5,2.8,3.3,1.7,1.1,0.2,1.4,2.8,13.9,464,5.6,13.7,2.1,6.2,3.5,7.5,4,4.6,0.6,3.5,4.1,2.1,1.4,0.2,1.7,3.5,17.2,16,"http://www.basketball-reference.com/players/v/vujacsa01.html",2012
"Sasha Vujacic",2.1,"569","8735",2004,"Euro",20.2327625570776,"Shooting Guard and Point Guard","2012-13",21.7,2.9,7.8,1.3,3.5,1.6,4.2,0.462,2,2.6,0.9,2.1,3,1,0.8,0.1,0.9,1.8,9.1,521,4.8,12.9,2.2,5.9,2.6,7,3.2,4.3,1.5,3.5,5,1.6,1.2,0.2,1.5,2.9,15.1,24,"http://www.basketball-reference.com/players/v/vujacsa01.html",2013
"Sasha Vujacic",2.1,"569","8735",2004,"Euro",20.2327625570776,"Shooting Guard and Point Guard","2013-14",27.6,3.2,8.8,1.2,4.4,2,4.4,0.432,3.4,4.2,1.2,2.8,4,2.4,1.2,0.2,1.6,3,11,138,4.2,11.5,1.6,5.7,2.6,5.7,4.4,5.5,1.6,3.7,5.2,3.1,1.6,0.3,2.1,3.9,14.3,5,"http://www.basketball-reference.com/players/v/vujacsa01.html",2014
"Sasha Vujacic",2.1,"569","8735",2004,"Euro",20.2327625570776,"Shooting Guard and Point Guard","2014-15",14.1,1.8,5.8,0.8,2.9,1,2.8,0.375,0.8,1,0.1,1.4,1.6,0.7,0.3,0.2,0.7,1.8,5.2,254,4.5,14.7,2,7.5,2.6,7.2,2.1,2.6,0.3,3.7,4,1.8,0.9,0.6,1.7,4.7,13.2,18,"http://www.basketball-reference.com/players/v/vujacsa01.html",2015
"Nikola Pekovic",2,"271","6744",2008,"Euro",22.4108447488584,"Center","2005-06",18,2.8,4.9,0,0,2.8,4.9,0.574,1.5,2.2,2.1,1.5,3.6,0.3,0.5,0.4,1.4,3.1,7.1,252,5.6,9.7,0,0,5.6,9.7,3,4.4,4.3,3,7.3,0.6,1,0.9,2.7,6.3,14.1,14,"http://www.basketball-reference.com/players/p/pekovni01.html",2006
"Nikola Pekovic",2,"271","6744",2008,"Euro",22.4108447488584,"Center","2006-07",13.9,1.8,3,0,0.1,1.8,3,0.583,1.3,1.8,1.1,1.5,2.6,0.2,0.6,0.3,1.1,3.6,4.8,278,4.5,7.8,0,0.1,4.5,7.6,3.2,4.5,2.8,3.8,6.6,0.5,1.4,0.8,2.7,9.2,12.3,20,"http://www.basketball-reference.com/players/p/pekovni01.html",2007
"Nikola Pekovic",2,"271","6744",2008,"Euro",22.4108447488584,"Center","2007-08",26.9,6.2,10.7,0,0,6.2,10.7,0.584,4,5.2,3.3,3.6,6.9,0.8,0.7,0.6,2.1,3.2,16.4,619,8.3,14.2,0,0,8.3,14.2,5.4,6.9,4.4,4.8,9.2,1.1,0.9,0.8,2.8,4.3,22,23,"http://www.basketball-reference.com/players/p/pekovni01.html",2008
"Nikola Pekovic",2,"271","6744",2008,"Euro",22.4108447488584,"Center","2008-09",16.7,4.1,6.1,0,0,4.1,6.1,0.665,3.7,5.1,1.5,2,3.5,0.4,0.2,0.5,2,2.9,11.8,766,8.8,13.2,0,0,8.8,13.2,8,11,3.2,4.3,7.6,0.9,0.5,1.1,4.3,6.3,25.6,46,"http://www.basketball-reference.com/players/p/pekovni01.html",2009
"Nikola Pekovic",2,"271","6744",2008,"Euro",22.4108447488584,"Center","2009-10",18.5,4.7,7,0,0,4.7,7,0.676,4.1,5.5,1.7,2,3.7,0.7,0.5,0.5,1.7,2.5,13.5,723,9.2,13.5,0,0,9.2,13.5,8,10.8,3.3,3.9,7.2,1.3,1,0.9,3.2,4.8,26.3,39,"http://www.basketball-reference.com/players/p/pekovni01.html",2010
"Nikola Pekovic",2,"271","6744",2008,"Euro",22.4108447488584,"Center","2011-12",27.4,5.6,10.1,0,0,5.6,10.1,0.549,4.3,5.3,1.9,2.7,4.6,0.7,0.3,0.3,1.1,3.6,15.4,192,7.3,13.3,0,0,7.3,13.3,5.6,6.9,2.4,3.6,6,0.9,0.4,0.4,1.5,4.7,20.3,7,"http://www.basketball-reference.com/players/p/pekovni01.html",2012
"Kristaps Porzingis",2,"124","3746",2015,"Euro",19.1698630136986,"Power Forward","2012-13",6.6,0.8,1.6,0.2,0.4,0.6,1.2,0.563,0.2,0.3,0.5,0.5,1,0.2,0.2,0.2,0.2,0.7,2,66,4.4,8.7,1.1,2.2,3.3,6.5,1.1,1.6,2.7,2.7,5.5,1.1,1.1,1.1,1.1,3.8,10.9,10,"http://www.basketball-reference.com/players/p/porzikr01.html",2013
"Kristaps Porzingis",2,"124","3746",2015,"Euro",19.1698630136986,"Power Forward","2013-14",14.9,2.8,6,0.5,1.5,2.3,4.5,0.518,0.5,0.9,1,1.8,2.8,0.3,0.6,0.9,0.8,2.6,6.7,477,6.9,14.4,1.2,3.6,5.7,10.8,1.3,2.1,2.4,4.2,6.6,0.8,1.4,2.3,2,6.3,16.2,32,"http://www.basketball-reference.com/players/p/porzikr01.html",2014
"Kristaps Porzingis",2,"124","3746",2015,"Euro",19.1698630136986,"Power Forward","2014-15",21.4,4.1,8.3,0.8,2.3,3.3,6,0.547,1.9,2.5,1.4,3.2,4.6,0.5,0.9,1,1.4,2.6,11,1072,7,14,1.4,3.9,5.5,10.1,3.2,4.2,2.3,5.4,7.7,0.9,1.5,1.7,2.4,4.4,18.5,50,"http://www.basketball-reference.com/players/p/porzikr01.html",2015
"Beno Udrih",1.9,"822","18045",2004,"Euro",21.0931506849315,"Shooting Guard and Point Guard","2000-01",24.6,2.8,6,0.4,1.5,2.4,4.5,0.494,1.2,2.1,0.5,1.8,2.2,2.2,1.2,0.1,1.8,2.8,7.2,320,4.1,8.8,0.6,2.3,3.5,6.5,1.8,3,0.7,2.6,3.3,3.2,1.7,0.1,2.6,4.2,10.5,13,"http://www.basketball-reference.com/players/u/udrihbe01.html",2001
"Beno Udrih",1.9,"822","18045",2004,"Euro",21.0931506849315,"Shooting Guard and Point Guard","2001-02",27.3,3.9,8.3,1,2.9,2.9,5.3,0.538,1.9,2.5,0.7,1.8,2.5,2.6,1.8,0.1,2,2.5,10.8,519,5.2,10.9,1.3,3.9,3.9,7,2.5,3.3,0.9,2.4,3.3,3.5,2.4,0.1,2.6,3.3,14.2,19,"http://www.basketball-reference.com/players/u/udrihbe01.html",2002
"Beno Udrih",1.9,"822","18045",2004,"Euro",21.0931506849315,"Shooting Guard and Point Guard","2002-03",24.3,2.8,5.9,0.4,1.3,2.4,4.6,0.496,2.5,3.1,0.3,1.7,1.9,2.8,1.3,0.1,1.9,2.2,8.4,486,4.1,8.7,0.5,1.9,3.6,6.8,3.7,4.6,0.4,2.4,2.8,4.1,1.9,0.1,2.8,3.2,12.4,20,"http://www.basketball-reference.com/players/u/udrihbe01.html",2003
"Beno Udrih",1.9,"822","18045",2004,"Euro",21.0931506849315,"Shooting Guard and Point Guard","2003-04",25,4.1,7.7,0.8,2.1,3.2,5.7,0.579,1.4,1.6,0.2,1.6,1.8,2.1,1.6,0,2.4,2.9,10.4,450,5.8,11.1,1.2,3,4.6,8.2,2.1,2.2,0.2,2.3,2.6,3,2.2,0,3.4,4.2,15,18,"http://www.basketball-reference.com/players/u/udrihbe01.html",2004
"Evan Fournier",1.8,"300","7790",2012,"Euro",19.4109589041096,"Small Forward and Shooting Guard","2010-11",14.4,2.4,5.4,0.3,1.6,2.1,3.8,0.478,1.3,1.5,0.8,1.3,2,0.7,0.7,0.1,0.8,2.2,6.4,417,6,13.6,0.9,4,5.2,9.6,3.2,3.8,1.9,3.2,5.1,1.6,1.6,0.3,2.1,5.4,16.1,29,"http://www.basketball-reference.com/players/f/fournev01.html",2011
"Evan Fournier",1.8,"300","7790",2012,"Euro",19.4109589041096,"Small Forward and Shooting Guard","2011-12",26,4.9,11.5,1.3,4.6,3.6,7,0.48,3,3.9,1.1,2.1,3.2,2.2,1.5,0.1,2.2,3.1,14,779,6.8,16,1.8,6.3,5,9.7,4.1,5.5,1.6,2.9,4.4,3.1,2.1,0.2,3,4.3,19.5,30,"http://www.basketball-reference.com/players/f/fournev01.html",2012
"Clint Capela",1.5,"137","2680",2014,"Euro",20.0383561643836,"Center","2012-13",8.3,1.1,2.2,0,0,1.1,2.2,0.5,0.5,0.9,1.4,1.4,2.8,0.2,0.4,0.4,0.3,1.1,2.7,158,4.8,9.6,0,0,4.8,9.6,2.1,4.1,6.2,6.2,12.3,0.7,1.6,1.8,1.4,4.8,11.6,19,"http://www.basketball-reference.com/players/c/capelca01.html",2013
"Clint Capela",1.5,"137","2680",2014,"Euro",20.0383561643836,"Center","2013-14",21.2,4.5,6.6,0,0,4.5,6.5,0.679,1.3,2.4,2.5,4.7,7.1,1,0.6,1.5,1.5,2.2,10.2,849,7.5,11.1,0,0,7.5,11.1,2.2,4,4.2,7.9,12.1,1.7,1,2.6,2.6,3.8,17.3,40,"http://www.basketball-reference.com/players/c/capelca01.html",2014
"Rodrigue Beaubois",1.4,"182","2896",2009,"Euro",21.2656392694064,"Point Guard","2006-07",3.5,0,0.5,0,0.3,0,0.3,0,0,0,0,0.5,0.5,0.3,0.3,0,0.3,0.8,0,14,0,5.1,0,2.6,0,2.6,0,0,0,5.1,5.1,2.6,2.6,0,2.6,7.7,0,4,"http://www.basketball-reference.com/players/b/beaubro01.html",2007
"Rodrigue Beaubois",1.4,"182","2896",2009,"Euro",21.2656392694064,"Point Guard","2007-08",15.1,1.9,4.1,0.9,2,1,2.1,0.597,0.3,0.3,0.5,1.3,1.8,1.5,0.8,0.5,1.2,2.3,5.1,286,4.7,9.7,2.3,4.8,2.4,4.9,0.6,0.8,1.3,3.1,4.4,3.5,1.9,1.1,2.8,5.4,12.2,19,"http://www.basketball-reference.com/players/b/beaubro01.html",2008
"Rodrigue Beaubois",1.4,"182","2896",2009,"Euro",21.2656392694064,"Point Guard","2008-09",22.3,4,8.4,1.3,4.2,2.6,4.1,0.553,0.7,1.2,0.4,2.1,2.5,2.3,1.1,0.4,1.9,2.9,10,647,6.4,13.5,2.2,6.8,4.2,6.7,1.2,2,0.6,3.4,4.1,3.8,1.8,0.7,3.1,4.6,16.1,29,"http://www.basketball-reference.com/players/b/beaubro01.html",2009
"Rodrigue Beaubois",1.4,"182","2896",2009,"Euro",21.2656392694064,"Point Guard","2014-15",26.6,5.4,11.2,1.6,4.5,3.8,6.7,0.553,2.3,2.6,0.5,2.4,2.8,2.9,1.3,0.1,1.5,2.6,14.7,744,7.3,15.1,2.1,6.1,5.2,9,3.1,3.5,0.6,3.2,3.8,4,1.7,0.2,2,3.5,19.9,28,"http://www.basketball-reference.com/players/b/beaubro01.html",2015
"Rodrigue Beaubois",1.4,"182","2896",2009,"Euro",21.2656392694064,"Point Guard","2015-16",25.1,5.3,10.5,2.3,5.1,2.9,5.4,0.618,1.5,1.6,0.4,1.5,1.9,2.1,0.9,0.2,1.7,2.2,14.4,1454,7.6,15,3.4,7.3,4.2,7.7,2.1,2.3,0.5,2.2,2.7,3.1,1.3,0.3,2.4,3.2,20.7,58,"http://www.basketball-reference.com/players/b/beaubro01.html",2016
"Rodrigue Beaubois",1.4,"182","2896",2009,"Euro",21.2656392694064,"Point Guard","2016-17",22.3,5,10.5,1.7,5.1,3.3,5.4,0.56,1.3,1.5,0.2,1.5,1.7,1.5,0.3,0.3,1.5,2.7,13,781,8.1,16.9,2.8,8.3,5.3,8.7,2.1,2.4,0.3,2.4,2.7,2.4,0.5,0.5,2.5,4.3,21,35,"http://www.basketball-reference.com/players/b/beaubro01.html",2017
"Omri Casspi",1.4,"486","10477",2009,"Euro",20.0575342465753,"Small Forward and Power Forward","2005-06",2.7,0,1.3,0,0.3,0,1,0,0.7,1.3,0,0,0,0,0,0,0.7,0.3,0.7,8,0,18,0,4.5,0,13.5,9,18,0,0,0,0,0,0,9,4.5,9,3,"http://www.basketball-reference.com/players/c/casspom01.html",2006
"Omri Casspi",1.4,"486","10477",2009,"Euro",20.0575342465753,"Small Forward and Power Forward","2007-08",11.4,1.8,3.3,0.2,0.7,1.6,2.6,0.576,0.8,1.3,0.7,1.5,2.1,0.6,0.3,0.3,0.6,1.6,4.6,228,5.7,10.4,0.6,2.2,5.1,8.2,2.4,3.9,2.1,4.6,6.6,1.9,0.9,0.8,1.7,4.9,14.4,20,"http://www.basketball-reference.com/players/c/casspom01.html",2008
"Omri Casspi",1.4,"486","10477",2009,"Euro",20.0575342465753,"Small Forward and Power Forward","2008-09",17.5,3.3,6.4,0.6,1.3,2.7,5.2,0.549,1.7,2.2,1.1,2.1,3.1,0.4,0.8,0.2,1.1,2.4,8.8,280,6.7,13.2,1.2,2.6,5.5,10.7,3.5,4.5,2.2,4.2,6.4,0.9,1.7,0.4,2.3,4.9,18,16,"http://www.basketball-reference.com/players/c/casspom01.html",2009
"Omer Asik",1.3,"453","9034",2008,"Euro",21.0904109589041,"Center","2007-08",18.6,2.9,4.9,0,0.1,2.9,4.9,0.595,1.9,3.7,2.3,3.2,5.5,0.4,0.7,2.1,1.4,1.7,7.8,279,5.7,9.5,0,0.1,5.7,9.4,3.7,7.1,4.4,6.2,10.6,0.8,1.4,4,2.7,3.4,15.1,15,"http://www.basketball-reference.com/players/a/asikom01.html",2008
"Omer Asik",1.3,"453","9034",2008,"Euro",21.0904109589041,"Center","2009-10",22.3,3.6,5.4,0,0,3.6,5.4,0.658,1.7,4.7,2,4,6,0.7,0,1.4,2.7,2.1,8.9,156,5.8,8.8,0,0,5.8,8.8,2.8,7.6,3.2,6.5,9.7,1.2,0,2.3,4.4,3.5,14.3,7,"http://www.basketball-reference.com/players/a/asikom01.html",2010
"Marco Belinelli",1.3,"627","14523",2007,"Euro",21.186301369863,"Small Forward and Point Guard and Shooting Guard","2001-02",5,1,2,1,1,0,1,0.75,0,0,0,1,1,1,0,0,0,0,3,5,7.2,14.4,7.2,7.2,0,7.2,0,0,0,7.2,7.2,7.2,0,0,0,0,21.6,1,"http://www.basketball-reference.com/players/b/belinma01.html",2002
